trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,
2021-07-27,002594.SZ,
2021-07-27,002714.SZ,
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,
2021-07-27,600030.SH,
2021-07-27,600050.SH,
2021-07-27,600276.SH,
2021-07-27,600309.SH,
2021-07-27,600900.SH,
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,
2021-07-28,002594.SZ,
2021-07-28,002714.SZ,
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,
2021-07-28,600030.SH,
2021-07-28,600050.SH,
2021-07-28,600276.SH,
2021-07-28,600309.SH,
2021-07-28,600900.SH,
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,
2021-07-29,000333.SZ,
2021-07-29,000858.SZ,
2021-07-29,002027.SZ,
2021-07-29,002230.SZ,
2021-07-29,002415.SZ,
2021-07-29,002594.SZ,
2021-07-29,002714.SZ,
2021-07-29,300015.SZ,
2021-07-29,300124.SZ,
2021-07-29,300750.SZ,
2021-07-29,600030.SH,
2021-07-29,600050.SH,
2021-07-29,600276.SH,
2021-07-29,600309.SH,
2021-07-29,600900.SH,
2021-07-29,601088.SH,
2021-07-29,601318.SH,
2021-07-29,601668.SH,
2021-07-29,688008.SH,
2021-07-30,000001.SZ,0.24628374780676257
2021-07-30,000333.SZ,0.32854451089021874
2021-07-30,000858.SZ,0.18942843622878258
2021-07-30,002027.SZ,0.23017605886115125
2021-07-30,002230.SZ,-0.5013494333070372
2021-07-30,002415.SZ,-0.2096781569599078
2021-07-30,002594.SZ,-0.5569598252947945
2021-07-30,002714.SZ,0.4479130272649385
2021-07-30,300015.SZ,0.03052478453189418
2021-07-30,300124.SZ,-0.01029790345408735
2021-07-30,300750.SZ,0.3284025867784109
2021-07-30,600030.SH,-0.09994081708829469
2021-07-30,600050.SH,0.011504133876015961
2021-07-30,600276.SH,-0.0034834367141137737
2021-07-30,600309.SH,0.4552720572266706
2021-07-30,600900.SH,0.3625553757439429
2021-07-30,601088.SH,0.0742741785186141
2021-07-30,601318.SH,0.22850777678904294
2021-07-30,601668.SH,0.020714533646230465
2021-07-30,688008.SH,-0.2975753342908251
2021-08-02,000001.SZ,0.192122428136934
2021-08-02,000333.SZ,0.19207972847555307
2021-08-02,000858.SZ,0.630273570193493
2021-08-02,002027.SZ,0.05115429222119476
2021-08-02,002230.SZ,-0.46187161468641946
2021-08-02,002415.SZ,-0.17128647991672258
2021-08-02,002594.SZ,-0.8328283739123745
2021-08-02,002714.SZ,0.5306012170929638
2021-08-02,300015.SZ,0.030453247732400702
2021-08-02,300124.SZ,0.0344572851824667
2021-08-02,300750.SZ,0.028552093669313612
2021-08-02,600030.SH,-0.054224613746500484
2021-08-02,600050.SH,0.09241991459871775
2021-08-02,600276.SH,0.008705917893790464
2021-08-02,600309.SH,0.767906463727196
2021-08-02,600900.SH,0.05431566484821807
2021-08-02,601088.SH,0.3697053076125621
2021-08-02,601318.SH,0.1328434923494131
2021-08-02,601668.SH,0.05498424174996016
2021-08-02,688008.SH,-0.2902102958334171
2021-08-03,000001.SZ,0.11105922572662741
2021-08-03,000333.SZ,0.02603709687218107
2021-08-03,000858.SZ,0.6583867992585948
2021-08-03,002027.SZ,-0.005578067578924407
2021-08-03,002230.SZ,-0.27277325402942826
2021-08-03,002415.SZ,-0.156890381308552
2021-08-03,002594.SZ,-0.030859500476371978
2021-08-03,002714.SZ,0.15774843301968225
2021-08-03,300015.SZ,0.2469710392798696
2021-08-03,300124.SZ,0.0067075164356749555
2021-08-03,300750.SZ,0.07146269300224069
2021-08-03,600030.SH,-0.08118220768093783
2021-08-03,600050.SH,0.14507091256916693
2021-08-03,600276.SH,0.17763469294163017
2021-08-03,600309.SH,0.2356847656190108
2021-08-03,600900.SH,-0.05720072819061044
2021-08-03,601088.SH,0.32440937836480177
2021-08-03,601318.SH,0.163800207650661
2021-08-03,601668.SH,-0.035177492077059565
2021-08-03,688008.SH,-0.043736216593974114
2021-08-04,000001.SZ,-0.024891961940462053
