trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,
2021-07-27,002594.SZ,
2021-07-27,002714.SZ,
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,
2021-07-27,600030.SH,
2021-07-27,600050.SH,
2021-07-27,600276.SH,
2021-07-27,600309.SH,
2021-07-27,600900.SH,
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,
2021-07-28,002594.SZ,
2021-07-28,002714.SZ,
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,
2021-07-28,600030.SH,
2021-07-28,600050.SH,
2021-07-28,600276.SH,
2021-07-28,600309.SH,
2021-07-28,600900.SH,
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,0.02798691358214697
2021-07-29,000333.SZ,0.027190843788332572
2021-07-29,000858.SZ,0.02780240950996945
2021-07-29,002027.SZ,0.03239028454474648
2021-07-29,002230.SZ,-0.03612561680767011
2021-07-29,002415.SZ,-0.008396839029094693
2021-07-29,002594.SZ,0.00741645145360505
2021-07-29,002714.SZ,0.003583913417396556
2021-07-29,300015.SZ,0.13505282285919884
2021-07-29,300124.SZ,0.037677181687887806
2021-07-29,300750.SZ,0.041114121329646286
2021-07-29,600030.SH,-0.0036955126234768307
2021-07-29,600050.SH,0.009317097004547832
2021-07-29,600276.SH,-0.011155580463066438
2021-07-29,600309.SH,0.02093991807803183
2021-07-29,600900.SH,0.004452623787464206
2021-07-29,601088.SH,0.005214259654039509
2021-07-29,601318.SH,0.02555638261996259
2021-07-29,601668.SH,-0.013778910357730274
2021-07-29,688008.SH,-0.058830268788126486
2021-07-30,000001.SZ,0.030842904382251186
2021-07-30,000333.SZ,0.030862156041146588
2021-07-30,000858.SZ,0.02946458284014062
2021-07-30,002027.SZ,0.035711797143597304
2021-07-30,002230.SZ,-0.03008333463002813
2021-07-30,002415.SZ,-0.004442193105705917
2021-07-30,002594.SZ,0.013236594664980058
2021-07-30,002714.SZ,0.01041117817912666
2021-07-30,300015.SZ,0.13332467339985885
2021-07-30,300124.SZ,0.03788950078391392
2021-07-30,300750.SZ,0.04651145208987149
2021-07-30,600030.SH,-0.0027381805059155336
2021-07-30,600050.SH,0.009407062285131747
2021-07-30,600276.SH,-0.005542026037285822
2021-07-30,600309.SH,0.023670799825067174
2021-07-30,600900.SH,0.0075931438481994795
2021-07-30,601088.SH,0.006549734568602197
2021-07-30,601318.SH,0.02854118090464934
2021-07-30,601668.SH,-0.012305996739521013
2021-07-30,688008.SH,-0.05537100745480561
2021-08-02,000001.SZ,0.03465312015241466
2021-08-02,000333.SZ,0.03414125091414441
2021-08-02,000858.SZ,0.033933281091638186
2021-08-02,002027.SZ,0.038057224575804106
2021-08-02,002230.SZ,-0.022109616461307116
2021-08-02,002415.SZ,-0.00011992768623817202
2021-08-02,002594.SZ,0.026566821179242382
2021-08-02,002714.SZ,0.022743942341149122
2021-08-02,300015.SZ,0.12679803319829386
2021-08-02,300124.SZ,0.04429062042795067
2021-08-02,300750.SZ,0.04683940407226452
2021-08-02,600030.SH,0.0008716901425484713
2021-08-02,600050.SH,0.009737374483389622
2021-08-02,600276.SH,-0.0011150210019870484
2021-08-02,600309.SH,0.03152051251771736
2021-08-02,600900.SH,0.007703702908916468
2021-08-02,601088.SH,0.009344200308617056
2021-08-02,601318.SH,0.030858143116332382
2021-08-02,601668.SH,-0.009103299467431153
2021-08-02,688008.SH,-0.0507816624938579
2021-08-03,000001.SZ,0.03563943619894452
2021-08-03,000333.SZ,0.04097621717962771
2021-08-03,000858.SZ,0.03879777480982389
2021-08-03,002027.SZ,0.03659485970960257
2021-08-03,002230.SZ,-0.017517613958501353
2021-08-03,002415.SZ,0.00042476599122162514
2021-08-03,002594.SZ,0.0272552171167953
2021-08-03,002714.SZ,0.029048142390935644
2021-08-03,300015.SZ,0.11616529557486215
2021-08-03,300124.SZ,0.04173916094924847
2021-08-03,300750.SZ,0.039198335659950116
2021-08-03,600030.SH,0.0035275572451684565
2021-08-03,600050.SH,0.01165799765320828
2021-08-03,600276.SH,0.00598258090742747
