trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,0.0
2021-07-19,000333.SZ,0.0
2021-07-19,000858.SZ,0.0
2021-07-19,002027.SZ,0.0
2021-07-19,002230.SZ,0.0
2021-07-19,002415.SZ,0.0
2021-07-19,002594.SZ,0.0
2021-07-19,002714.SZ,0.0
2021-07-19,300015.SZ,0.0
2021-07-19,300124.SZ,0.0
2021-07-19,300750.SZ,0.0
2021-07-19,600030.SH,0.0
2021-07-19,600050.SH,0.0
2021-07-19,600276.SH,0.0
2021-07-19,600309.SH,0.0
2021-07-19,600900.SH,0.0
2021-07-19,601088.SH,0.0
2021-07-19,601318.SH,0.0
2021-07-19,601668.SH,0.0
2021-07-19,688008.SH,0.0
2021-07-20,000001.SZ,-0.0625413105413088
2021-07-20,000333.SZ,-0.05360683760684424
2021-07-20,000858.SZ,0.15060968660968682
2021-07-20,002027.SZ,-0.010210826210825984
2021-07-20,002230.SZ,-0.24761253561252944
2021-07-20,002415.SZ,0.061264957264961596
2021-07-20,002594.SZ,0.14678062678062814
2021-07-20,002714.SZ,0.08679202279201945
2021-07-20,300015.SZ,-0.0038290598290586786
2021-07-20,300124.SZ,0.3739715099715113
2021-07-20,300750.SZ,0.29866666666666786
2021-07-20,600030.SH,-0.019145299145299076
2021-07-20,600050.SH,-0.0076581196581201995
2021-07-20,600276.SH,0.27824501424502157
2021-07-20,600309.SH,-0.4735270655270597
2021-07-20,600900.SH,-0.011487179487176036
2021-07-20,601088.SH,-0.02807977207977217
2021-07-20,601318.SH,-0.08934472934473661
2021-07-20,601668.SH,-0.0012763532763536034
2021-07-20,688008.SH,0.02680341880341075
2021-07-21,000001.SZ,-0.11363616853759254
2021-07-21,000333.SZ,-0.2502001509728029
2021-07-21,000858.SZ,0.12062229365023085
2021-07-21,002027.SZ,-0.007117760407788296
2021-07-21,002230.SZ,-0.13910141638460571
2021-07-21,002415.SZ,0.4932592689994476
2021-07-21,002594.SZ,0.797451708995859
2021-07-21,002714.SZ,-0.07925972029448076
2021-07-21,300015.SZ,0.06290348941972752
2021-07-21,300124.SZ,1.139297661544947
2021-07-21,300750.SZ,2.292160303893688
2021-07-21,600030.SH,-0.008399931818734102
2021-07-21,600050.SH,-0.013315528283050212
2021-07-21,600276.SH,0.4118962930495786
2021-07-21,600309.SH,-0.5887072215322815
