trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,0.2669866754944964
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,0.034180253248365475
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,0.16390796987503103
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,0.360175453115948
2021-07-19,600050.SH,
2021-07-19,600276.SH,0.20090209385086485
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,0.5173797897873045
2021-07-19,688008.SH,0.6033683687825872
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,0.5625672432342961
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,0.028138707274683438
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,0.16150790366630804
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,0.46416452867665314
2021-07-20,600050.SH,
2021-07-20,600276.SH,0.08561615492841182
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,0.4656542249441364
2021-07-20,688008.SH,0.6500041380451874
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,0.8425473806173963
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,0.011338243813622445
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,0.264710750641397
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,0.478399404121493
2021-07-21,600050.SH,0.352975254489779
2021-07-21,600276.SH,0.16274931722254407
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,0.46838533476785565
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,0.6778118017048747
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,0.02073160638914177
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,0.5848299263427956
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,0.3230158073326161
2021-07-22,600050.SH,0.36778945626086235
2021-07-22,600276.SH,0.4532814698336506
2021-07-22,600309.SH,
2021-07-22,600900.SH,0.48717205991889434
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,0.415997682694695
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,0.8234296118513614
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,0.030580153935280973
2021-07-23,002594.SZ,0.01166928742861872
2021-07-23,002714.SZ,0.6066788049325499
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,0.22767524621368865
2021-07-23,600050.SH,0.43130844988827277
2021-07-23,600276.SH,0.502317305304974
2021-07-23,600309.SH,
2021-07-23,600900.SH,0.6091202515931474
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,0.8651411073408921
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,0.047173715136969295
2021-07-26,002594.SZ,0.012827940081105686
2021-07-26,002714.SZ,0.7459654059422329
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,0.32156749151700736
2021-07-26,600050.SH,0.5259455433253332
2021-07-26,600276.SH,0.7647521310932716
2021-07-26,600309.SH,0.30654638748655133
2021-07-26,600900.SH,0.718488785897542
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,0.9491434246461972
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,0.1522386824464123
2021-07-27,002594.SZ,0.017131507076057272
2021-07-27,002714.SZ,0.8898038566581147
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,0.4314739716957709
2021-07-27,600030.SH,0.46644045352975255
2021-07-27,600050.SH,0.5637258958867831
2021-07-27,600276.SH,0.8867003227675246
2021-07-27,600309.SH,0.5729537366548043
2021-07-27,600900.SH,0.7360340974923446
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,0.4430604982206406
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,0.08586443763965902
2021-07-28,002594.SZ,0.011834809236116859
2021-07-28,002714.SZ,0.6843912935529256
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,0.22076471075064139
2021-07-28,600030.SH,0.5784780269800546
2021-07-28,600050.SH,0.47653728378713894
2021-07-28,600276.SH,0.2323098568236365
2021-07-28,600309.SH,0.5502358685756848
2021-07-28,600900.SH,0.6277828353885624
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,
2021-07-29,000333.SZ,0.6653149052387652
2021-07-29,000858.SZ,0.5279731854671853
2021-07-29,002027.SZ,
2021-07-29,002230.SZ,0.11913432094678474
2021-07-29,002415.SZ,0.13593478440784573
2021-07-29,002594.SZ,0.009889927998013739
2021-07-29,002714.SZ,0.4875858644376397
2021-07-29,300015.SZ,0.06492592899114458
2021-07-29,300124.SZ,0.05818091533559547
2021-07-29,300750.SZ,0.22277166266655632
2021-07-29,600030.SH,0.7011503765621121
2021-07-29,600050.SH,0.5045932301580733
2021-07-29,600276.SH,0.5172142679798063
2021-07-29,600309.SH,0.2978564925928991
2021-07-29,600900.SH,0.6380865679053215
2021-07-29,601088.SH,0.582305718778449
2021-07-29,601318.SH,
2021-07-29,601668.SH,
2021-07-29,688008.SH,
2021-07-30,000001.SZ,
2021-07-30,000333.SZ,0.42563932798146153
2021-07-30,000858.SZ,0.5333940246627493
2021-07-30,002027.SZ,
2021-07-30,002230.SZ,0.14230737399652404
2021-07-30,002415.SZ,0.2804353223537201
2021-07-30,002594.SZ,0.009103699412397583
2021-07-30,002714.SZ,0.17363237606554663
2021-07-30,300015.SZ,0.09153355954647024
2021-07-30,300124.SZ,0.14015559049904824
2021-07-30,300750.SZ,0.24642059091285276
2021-07-30,600030.SH,0.7691384589919722
2021-07-30,600050.SH,0.4660680294628817
2021-07-30,600276.SH,
2021-07-30,600309.SH,0.3356782256062236
2021-07-30,600900.SH,
2021-07-30,601088.SH,0.5547463378300092
2021-07-30,601318.SH,
2021-07-30,601668.SH,
2021-07-30,688008.SH,
2021-08-02,000001.SZ,
2021-08-02,000333.SZ,0.075022759248531
2021-08-02,000858.SZ,0.26127617313581064
2021-08-02,002027.SZ,
2021-08-02,002230.SZ,0.07452619382603658
2021-08-02,002415.SZ,0.14603161466523215
2021-08-02,002594.SZ,0.010427873872382686
2021-08-02,002714.SZ,0.004055284283704378
2021-08-02,300015.SZ,0.05718778449060664
2021-08-02,300124.SZ,0.015972854423570305
2021-08-02,300750.SZ,0.2662832078126293
2021-08-02,600030.SH,
2021-08-02,600050.SH,0.3787966564594885
2021-08-02,600276.SH,
2021-08-02,600309.SH,0.16076305553256642
2021-08-02,600900.SH,
2021-08-02,601088.SH,0.37213440370768847
2021-08-02,601318.SH,
2021-08-02,601668.SH,
2021-08-02,688008.SH,
2021-08-03,000001.SZ,
2021-08-03,000333.SZ,0.003972523379955309
2021-08-03,000858.SZ,0.19982620210212695
2021-08-03,002027.SZ,
2021-08-03,002230.SZ,0.11197550277249027
2021-08-03,002415.SZ,0.21468178432508483
2021-08-03,002594.SZ,0.020855747744765372
2021-08-03,002714.SZ,0.004924273773069602
2021-08-03,300015.SZ,0.03720102623520649
2021-08-03,300124.SZ,0.026152445584705784
2021-08-03,300750.SZ,0.30919473640652156
2021-08-03,600030.SH,
2021-08-03,600050.SH,0.3036083754034594
2021-08-03,600276.SH,
2021-08-03,600309.SH,0.16080443598444094
2021-08-03,600900.SH,
2021-08-03,601088.SH,0.3633203674584126
2021-08-03,601318.SH,
2021-08-03,601668.SH,
2021-08-03,688008.SH,
2021-08-04,000001.SZ,
2021-08-04,000333.SZ,0.007531242241165273
2021-08-04,000858.SZ,0.22453033187122404
2021-08-04,002027.SZ,
2021-08-04,002230.SZ,0.16552180749813789
2021-08-04,002415.SZ,0.10423735827195232
2021-08-04,002594.SZ,0.015352147645452289
2021-08-04,002714.SZ,0.011710667880493256
2021-08-04,300015.SZ,0.05002896631631217
