trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,-3.2699999999999996
2021-07-27,000333.SZ,-7.199999999999996
2021-07-27,000858.SZ,-45.0
2021-07-27,002027.SZ,-0.8400000000000007
2021-07-27,002230.SZ,-3.8900000000000077
2021-07-27,002415.SZ,-4.569999999999986
2021-07-27,002594.SZ,4.569999999999979
2021-07-27,002714.SZ,-9.289999999999992
2021-07-27,300015.SZ,-7.18
2021-07-27,300124.SZ,-2.6299999999999955
2021-07-27,300750.SZ,-20.670000000000016
2021-07-27,600030.SH,-0.6700000000000017
2021-07-27,600050.SH,-0.23000000000000087
2021-07-27,600276.SH,-6.459999999999994
2021-07-27,600309.SH,-16.669999999999987
2021-07-27,600900.SH,-1.0000000000000036
2021-07-27,601088.SH,-1.1199999999999992
2021-07-27,601318.SH,-5.359999999999999
2021-07-27,601668.SH,-0.13999999999999924
2021-07-27,688008.SH,5.959999999999972
2021-07-28,000001.SZ,-2.780000000000001
2021-07-28,000333.SZ,-4.989999999999988
2021-07-28,000858.SZ,-38.91
2021-07-28,002027.SZ,-0.4900000000000011
2021-07-28,002230.SZ,-3.490000000000002
2021-07-28,002415.SZ,-3.9499999999999815
2021-07-28,002594.SZ,0.3599999999999852
2021-07-28,002714.SZ,-12.139999999999993
2021-07-28,300015.SZ,-4.510000000000002
2021-07-28,300124.SZ,-4.1200000000000045
2021-07-28,300750.SZ,-11.910000000000025
2021-07-28,600030.SH,-0.7700000000000031
2021-07-28,600050.SH,-0.08000000000000096
2021-07-28,600276.SH,-6.829999999999998
2021-07-28,600309.SH,-15.739999999999995
2021-07-28,600900.SH,-0.4000000000000039
2021-07-28,601088.SH,-1.1399999999999988
2021-07-28,601318.SH,-4.189999999999991
2021-07-28,601668.SH,-0.14999999999999947
2021-07-28,688008.SH,2.299999999999976
2021-07-29,000001.SZ,-2.33
2021-07-29,000333.SZ,-2.8999999999999915
2021-07-29,000858.SZ,-43.93000000000001
2021-07-29,002027.SZ,-0.4500000000000002
2021-07-29,002230.SZ,-3.9200000000000017
2021-07-29,002415.SZ,-5.4099999999999895
2021-07-29,002594.SZ,2.6199999999999903
2021-07-29,002714.SZ,-9.269999999999996
2021-07-29,300015.SZ,-3.4300000000000033
2021-07-29,300124.SZ,-5.1200000000000045
2021-07-29,300750.SZ,-10.880000000000052
2021-07-29,600030.SH,-0.8200000000000038
2021-07-29,600050.SH,-0.10000000000000098
2021-07-29,600276.SH,-8.099999999999994
2021-07-29,600309.SH,-11.570000000000007
2021-07-29,600900.SH,-0.39000000000000234
2021-07-29,601088.SH,-0.879999999999999
2021-07-29,601318.SH,-3.2099999999999937
2021-07-29,601668.SH,-0.16999999999999948
2021-07-29,688008.SH,2.3899999999999793
2021-07-30,000001.SZ,-2.389999999999999
2021-07-30,000333.SZ,-2.7099999999999937
2021-07-30,000858.SZ,-52.09
2021-07-30,002027.SZ,-0.7800000000000002
2021-07-30,002230.SZ,-8.579999999999998
2021-07-30,002415.SZ,-7.579999999999991
2021-07-30,002594.SZ,3.84999999999998
2021-07-30,002714.SZ,-8.249999999999993
2021-07-30,300015.SZ,-3.080000000000002
2021-07-30,300124.SZ,-5.15000000000002
2021-07-30,300750.SZ,-33.120000000000005
2021-07-30,600030.SH,-1.5400000000000063
2021-07-30,600050.SH,-0.13000000000000078
2021-07-30,600276.SH,-7.160000000000004
2021-07-30,600309.SH,-15.0
2021-07-30,600900.SH,0.25
2021-07-30,601088.SH,-0.8399999999999999
2021-07-30,601318.SH,-3.1899999999999906
2021-07-30,601668.SH,-0.13999999999999968
2021-07-30,688008.SH,-0.06000000000002359
2021-08-02,000001.SZ,-1.5
2021-08-02,000333.SZ,1.6200000000000045
2021-08-02,000858.SZ,-25.960000000000008
2021-08-02,002027.SZ,-0.16999999999999993
2021-08-02,002230.SZ,-3.0600000000000023
2021-08-02,002415.SZ,-4.979999999999997
2021-08-02,002594.SZ,8.019999999999996
2021-08-02,002714.SZ,-1.2099999999999937
2021-08-02,300015.SZ,-2.4300000000000033
2021-08-02,300124.SZ,3.3799999999999812
2021-08-02,300750.SZ,-14.529999999999973
2021-08-02,600030.SH,-0.8700000000000045
2021-08-02,600050.SH,-0.020000000000000906
2021-08-02,600276.SH,-5.440000000000012
2021-08-02,600309.SH,-3.3299999999999983
2021-08-02,600900.SH,0.2699999999999996
2021-08-02,601088.SH,-0.5000000000000018
2021-08-02,601318.SH,-1.1299999999999883
2021-08-02,601668.SH,-0.08000000000000007
2021-08-02,688008.SH,-5.130000000000017
