trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,87.60330578512394
2021-07-26,000333.SZ,87.35408560311288
2021-07-26,000858.SZ,86.96891930424866
2021-07-26,002027.SZ,84.21052631578945
2021-07-26,002230.SZ,59.456398640996575
2021-07-26,002415.SZ,57.94044665012408
2021-07-26,002594.SZ,28.17357512953374
2021-07-26,002714.SZ,94.10977242302546
2021-07-26,300015.SZ,83.43949044585986
2021-07-26,300124.SZ,50.68990559186637
2021-07-26,300750.SZ,49.40523394131639
2021-07-26,600030.SH,92.43697478991598
2021-07-26,600050.SH,88.23529411764707
2021-07-26,600276.SH,89.23611111111114
2021-07-26,600309.SH,74.0942028985507
2021-07-26,600900.SH,73.9130434782607
2021-07-26,601088.SH,90.69767441860485
2021-07-26,601318.SH,96.99074074074068
2021-07-26,601668.SH,100.0
2021-07-26,688008.SH,3.707317073170687
2021-07-27,000001.SZ,88.15388999715016
2021-07-27,000333.SZ,88.19714656290536
2021-07-27,000858.SZ,87.81882971691495
2021-07-27,002027.SZ,85.26315789473682
2021-07-27,002230.SZ,62.016772194505776
2021-07-27,002415.SZ,60.666987527727116
2021-07-27,002594.SZ,29.91685455893851
2021-07-27,002714.SZ,94.48817874400292
2021-07-27,300015.SZ,84.15533876212743
2021-07-27,300124.SZ,52.313581555411616
2021-07-27,300750.SZ,52.77821834522863
2021-07-27,600030.SH,92.66005197259628
2021-07-27,600050.SH,88.57516339869281
2021-07-27,600276.SH,89.70411421273494
2021-07-27,600309.SH,75.73488626806703
2021-07-27,600900.SH,74.89745693191125
2021-07-27,601088.SH,91.07686560194284
2021-07-27,601318.SH,96.87866259004464
2021-07-27,601668.SH,98.88888888888889
2021-07-27,688008.SH,6.623053648012172
2021-07-28,000001.SZ,88.63234661731421
2021-07-28,000333.SZ,87.34574588295409
2021-07-28,000858.SZ,87.34319186742626
2021-07-28,002027.SZ,84.59423788829871
2021-07-28,002230.SZ,63.4151634513125
2021-07-28,002415.SZ,61.97920132938059
2021-07-28,002594.SZ,32.393942303789764
2021-07-28,002714.SZ,93.95079730095499
2021-07-28,300015.SZ,83.34591961280215
2021-07-28,300124.SZ,53.595706421414484
2021-07-28,300750.SZ,53.022808593684864
2021-07-28,600030.SH,92.98873927080874
2021-07-28,600050.SH,86.3368191721133
2021-07-28,600276.SH,88.97579611341959
2021-07-28,600309.SH,76.76384756517763
2021-07-28,600900.SH,73.1300995880634
2021-07-28,601088.SH,90.83840789514666
2021-07-28,601318.SH,96.3346803676618
2021-07-28,601668.SH,98.2962962962963
2021-07-28,688008.SH,10.074996995261316
2021-07-29,000001.SZ,88.60428231708134
2021-07-29,000333.SZ,86.52507371329638
2021-07-29,000858.SZ,87.05367237763619
2021-07-29,002027.SZ,83.23596759482803
2021-07-29,002230.SZ,63.88631390642533
2021-07-29,002415.SZ,62.13389530041799
2021-07-29,002594.SZ,31.07445455128779
2021-07-29,002714.SZ,92.95413393022805
2021-07-29,300015.SZ,81.05260069404079
2021-07-29,300124.SZ,52.39362169761589
2021-07-29,300750.SZ,50.18239913188365
2021-07-29,600030.SH,92.81358637163032
2021-07-29,600050.SH,85.58103122730574
2021-07-29,600276.SH,88.63477066550932
2021-07-29,600309.SH,75.65356588827865
2021-07-29,600900.SH,71.8992040599703
2021-07-29,601088.SH,90.61584736880356
2021-07-29,601318.SH,95.68674692823706
2021-07-29,601668.SH,98.12002147074611
2021-07-29,688008.SH,12.50939113497117
2021-07-30,000001.SZ,88.41161587689497
2021-07-30,000333.SZ,85.36221050600093
2021-07-30,000858.SZ,87.49673271317245
2021-07-30,002027.SZ,82.77281374142713
2021-07-30,002230.SZ,64.80574907090839
2021-07-30,002415.SZ,63.348315250558734
2021-07-30,002594.SZ,29.542108301797008
2021-07-30,002714.SZ,91.55042475091962
2021-07-30,300015.SZ,79.27552219769689
2021-07-30,300124.SZ,52.12846622395885
2021-07-30,300750.SZ,49.26897712591249
2021-07-30,600030.SH,92.9508002716413
2021-07-30,600050.SH,84.87562914548536
2021-07-30,600276.SH,88.35439033740502
2021-07-30,600309.SH,74.75775892497713
2021-07-30,600900.SH,67.10592378930562
2021-07-30,601088.SH,89.89530369806282
2021-07-30,601318.SH,94.61157168211945
2021-07-30,601668.SH,96.70689183423482
2021-07-30,688008.SH,15.178361112343739
2021-08-02,000001.SZ,87.2077736384943
2021-08-02,000333.SZ,80.36364628415618
2021-08-02,000858.SZ,85.69911265638753
2021-08-02,002027.SZ,79.40847231251148
2021-08-02,002230.SZ,64.85712922279059
2021-08-02,002415.SZ,64.35207218456819
2021-08-02,002594.SZ,27.57263441501054
2021-08-02,002714.SZ,87.90445509451665
2021-08-02,300015.SZ,77.22858262261234
2021-08-02,300124.SZ,49.3095658917156
2021-08-02,300750.SZ,48.29321309777073
2021-08-02,600030.SH,89.94706270967222
2021-08-02,600050.SH,81.59820625007207
2021-08-02,600276.SH,86.91604960019664
2021-08-02,600309.SH,70.480585388955
2021-08-02,600900.SH,63.743306647796366
2021-08-02,601088.SH,87.27781087768564
2021-08-02,601318.SH,92.64017693041176
2021-08-02,601668.SH,93.87087682306361
