trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,-0.11358313817330198
2021-07-26,000333.SZ,-0.07785714285714285
2021-07-26,000858.SZ,-0.11159765326077714
2021-07-26,002027.SZ,-0.054140127388535006
2021-07-26,002230.SZ,0.022022182928789543
2021-07-26,002415.SZ,0.02651914295749909
2021-07-26,002594.SZ,0.09893114591101161
2021-07-26,002714.SZ,-0.10942760942760948
2021-07-26,300015.SZ,-0.14484233030464996
2021-07-26,300124.SZ,0.03243459690336368
2021-07-26,300750.SZ,0.03018745727341412
2021-07-26,600030.SH,-0.012219959266802544
2021-07-26,600050.SH,-0.040106951871657845
2021-07-26,600276.SH,-0.028451882845188334
2021-07-26,600309.SH,-0.05919642857142853
2021-07-26,600900.SH,-0.028588807785888116
2021-07-26,601088.SH,-0.05143721633888059
2021-07-26,601318.SH,-0.08181818181818183
2021-07-26,601668.SH,-0.019178082191780778
2021-07-26,688008.SH,0.13578177384943618
2021-07-27,000001.SZ,-0.1380349608197709
2021-07-27,000333.SZ,-0.11802806765023381
2021-07-27,000858.SZ,-0.18117597292724202
2021-07-27,002027.SZ,-0.10806451612903224
2021-07-27,002230.SZ,-0.025636672325976197
2021-07-27,002415.SZ,-0.05025934537649786
2021-07-27,002594.SZ,0.04684871230749308
2021-07-27,002714.SZ,-0.18423236514522826
2021-07-27,300015.SZ,-0.16795934741909604
2021-07-27,300124.SZ,-0.024529302572262112
2021-07-27,300750.SZ,-0.06256436663233776
2021-07-27,600030.SH,-0.02975885069266282
2021-07-27,600050.SH,-0.027173913043478284
2021-07-27,600276.SH,-0.1374132084611658
2021-07-27,600309.SH,-0.07045895281189407
2021-07-27,600900.SH,-0.04954128440366986
2021-07-27,601088.SH,-0.04846153846153852
2021-07-27,601318.SH,-0.0989010989010989
2021-07-27,601668.SH,-0.027472527472527496
2021-07-27,688008.SH,0.11504975124378097
2021-07-28,000001.SZ,-0.13175470552519722
2021-07-28,000333.SZ,-0.06927044952100217
2021-07-28,000858.SZ,-0.15835067306467374
2021-07-28,002027.SZ,-0.08133971291866025
2021-07-28,002230.SZ,-0.05833059480775546
2021-07-28,002415.SZ,-0.09606912910877671
2021-07-28,002594.SZ,-0.01959277756434884
2021-07-28,002714.SZ,-0.19243173511072878
2021-07-28,300015.SZ,-0.14579488531505408
2021-07-28,300124.SZ,-0.07160772510659637
2021-07-28,300750.SZ,-0.05528375733855203
2021-07-28,600030.SH,-0.039674465920651124
2021-07-28,600050.SH,-0.01634877384196187
2021-07-28,600276.SH,-0.11226308115988984
2021-07-28,600309.SH,-0.10620034700027403
2021-07-28,600900.SH,-0.013035381750465492
2021-07-28,601088.SH,-0.04218750000000007
2021-07-28,601318.SH,-0.08560053085600525
2021-07-28,601668.SH,-0.025000000000000085
2021-07-28,688008.SH,0.06347949976254559
2021-07-29,000001.SZ,-0.11822059719683117
2021-07-29,000333.SZ,-0.07317073170731711
2021-07-29,000858.SZ,-0.16085436562073666
2021-07-29,002027.SZ,-0.08268330733229333
2021-07-29,002230.SZ,-0.087185851690971
2021-07-29,002415.SZ,-0.06874365052488998
2021-07-29,002594.SZ,0.032068220033629614
2021-07-29,002714.SZ,-0.17775869471876346
2021-07-29,300015.SZ,-0.0685636856368564
2021-07-29,300124.SZ,-0.019520851818988542
2021-07-29,300750.SZ,-0.00048809399295745345
2021-07-29,600030.SH,-0.046184738955823375
2021-07-29,600050.SH,-0.032520325203252064
2021-07-29,600276.SH,-0.10071583152988176
2021-07-29,600309.SH,-0.0659410430839002
2021-07-29,600900.SH,-0.013149655604258037
2021-07-29,601088.SH,-0.048136645962732996
2021-07-29,601318.SH,-0.09041035769146362
2021-07-29,601668.SH,-0.04143646408839777
2021-07-29,688008.SH,0.04458015267175575
2021-07-30,000001.SZ,-0.11982705373687469
2021-07-30,000333.SZ,-0.051440329218107
2021-07-30,000858.SZ,-0.18603319977103605
2021-07-30,002027.SZ,-0.0622950819672131
2021-07-30,002230.SZ,-0.06395348837209304
2021-07-30,002415.SZ,-0.09499575911789654
2021-07-30,002594.SZ,0.022756447660170414
2021-07-30,002714.SZ,-0.10843096714909255
2021-07-30,300015.SZ,-0.07392887146457576
2021-07-30,300124.SZ,-0.03602452733776197
2021-07-30,300750.SZ,0.006139948480892089
2021-07-30,600030.SH,-0.0679660169915044
2021-07-30,600050.SH,-0.02989130434782617
2021-07-30,600276.SH,-0.11564625850340145
2021-07-30,600309.SH,-0.04358398802843244
2021-07-30,600900.SH,0.010559006211180229
2021-07-30,601088.SH,-0.04341085271317833
2021-07-30,601318.SH,-0.06888096299598744
2021-07-30,601668.SH,-0.04644808743169397
2021-07-30,688008.SH,0.049113233287858146
2021-08-02,000001.SZ,-0.04161162483487455
2021-08-02,000333.SZ,0.02122820318423043
2021-08-02,000858.SZ,-0.060487151265731856
2021-08-02,002027.SZ,-0.001683501683501797
2021-08-02,002230.SZ,-0.04452660343996147
2021-08-02,002415.SZ,-0.05953635405690202
2021-08-02,002594.SZ,0.1464035646085297
2021-08-02,002714.SZ,-0.02811909262759919
2021-08-02,300015.SZ,0.016292652935751648
2021-08-02,300124.SZ,0.09220889373561128
