trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,0.0
2021-07-20,000333.SZ,0.0
2021-07-20,000858.SZ,100.0
2021-07-20,002027.SZ,0.0
2021-07-20,002230.SZ,0.0
2021-07-20,002415.SZ,100.0
2021-07-20,002594.SZ,100.0
2021-07-20,002714.SZ,100.0
2021-07-20,300015.SZ,0.0
2021-07-20,300124.SZ,100.0
2021-07-20,300750.SZ,100.0
2021-07-20,600030.SH,0.0
2021-07-20,600050.SH,0.0
2021-07-20,600276.SH,100.0
2021-07-20,600309.SH,0.0
2021-07-20,600900.SH,0.0
2021-07-20,601088.SH,0.0
2021-07-20,601318.SH,0.0
2021-07-20,601668.SH,0.0
2021-07-20,688008.SH,100.0
2021-07-21,000001.SZ,0.0
2021-07-21,000333.SZ,0.0
2021-07-21,000858.SZ,93.4485241180706
2021-07-21,002027.SZ,7.368421052631513
2021-07-21,002230.SZ,8.412017167381958
2021-07-21,002415.SZ,100.0
2021-07-21,002594.SZ,100.0
2021-07-21,002714.SZ,81.57033805888764
2021-07-21,300015.SZ,62.06896551724045
2021-07-21,300124.SZ,100.0
2021-07-21,300750.SZ,100.0
2021-07-21,600030.SH,9.340659340659306
2021-07-21,600050.SH,0.0
2021-07-21,600276.SH,99.17287014061208
2021-07-21,600309.SH,2.9026885557934827
2021-07-21,600900.SH,0.0
2021-07-21,601088.SH,0.0
2021-07-21,601318.SH,0.0
2021-07-21,601668.SH,0.0
2021-07-21,688008.SH,100.0
2021-07-22,000001.SZ,0.0
2021-07-22,000333.SZ,4.403992953611263
2021-07-22,000858.SZ,87.08752668496497
2021-07-22,002027.SZ,20.197856553998342
2021-07-22,002230.SZ,21.62270450751246
2021-07-22,002415.SZ,100.0
2021-07-22,002594.SZ,100.0
2021-07-22,002714.SZ,81.72254448923405
2021-07-22,300015.SZ,27.086183310533297
2021-07-22,300124.SZ,97.52577319587631
2021-07-22,300750.SZ,100.0
2021-07-22,600030.SH,21.564390665514154
2021-07-22,600050.SH,3.1537450722733236
2021-07-22,600276.SH,92.26302903112979
2021-07-22,600309.SH,4.732497188090229
2021-07-22,600900.SH,0.0
2021-07-22,601088.SH,3.2236400268636625
2021-07-22,601318.SH,4.684958247478558
2021-07-22,601668.SH,12.698412698412879
2021-07-22,688008.SH,100.0
2021-07-23,000001.SZ,0.0
2021-07-23,000333.SZ,3.6528669470887682
2021-07-23,000858.SZ,54.60512820512836
2021-07-23,002027.SZ,15.13449766945582
2021-07-23,002230.SZ,19.46200543130811
2021-07-23,002415.SZ,98.47149984078123
2021-07-23,002594.SZ,100.0
2021-07-23,002714.SZ,58.68511755380259
2021-07-23,300015.SZ,15.83654475387181
2021-07-23,300124.SZ,95.67255586154087
2021-07-23,300750.SZ,86.86015663809403
2021-07-23,600030.SH,25.364485981308256
2021-07-23,600050.SH,3.100411039342337
2021-07-23,600276.SH,92.33323880644045
2021-07-23,600309.SH,4.331756383292444
2021-07-23,600900.SH,0.0
2021-07-23,601088.SH,4.067058040307427
2021-07-23,601318.SH,4.2559670413326565
2021-07-23,601668.SH,31.638418079096404
2021-07-23,688008.SH,100.0
2021-07-26,000001.SZ,0.0
2021-07-26,000333.SZ,2.77472871867155
2021-07-26,000858.SZ,27.429499908469896
2021-07-26,002027.SZ,13.26249860194609
2021-07-26,002230.SZ,20.452075582413638
2021-07-26,002415.SZ,75.47504856216317
2021-07-26,002594.SZ,84.69567208498735
2021-07-26,002714.SZ,52.30394316082122
2021-07-26,300015.SZ,6.564213283503964
2021-07-26,300124.SZ,85.86783025623534
2021-07-26,300750.SZ,78.75316126525523
2021-07-26,600030.SH,18.674716882934824
2021-07-26,600050.SH,2.658926723861669
2021-07-26,600276.SH,83.19172185823574
2021-07-26,600309.SH,4.153177651123527
2021-07-26,600900.SH,3.5034898042973275
2021-07-26,601088.SH,3.472754008559716
2021-07-26,601318.SH,3.168312990919697
2021-07-26,601668.SH,21.473889702293963
2021-07-26,688008.SH,100.0
2021-07-27,000001.SZ,0.0
2021-07-27,000333.SZ,2.0142833015561163
2021-07-27,000858.SZ,18.775598388394503
2021-07-27,002027.SZ,9.854935899624987
2021-07-27,002230.SZ,16.724293349901746
2021-07-27,002415.SZ,50.76634747222356
2021-07-27,002594.SZ,72.86431530440561
2021-07-27,002714.SZ,40.41719101839062
2021-07-27,300015.SZ,5.692042893888174
2021-07-27,300124.SZ,82.1765336949502
2021-07-27,300750.SZ,48.28025842624875
2021-07-27,600030.SH,15.168868995115172
2021-07-27,600050.SH,2.613812194026297
2021-07-27,600276.SH,67.89740875902206
2021-07-27,600309.SH,3.653841322074226
2021-07-27,600900.SH,2.4832232519995947
2021-07-27,601088.SH,3.2296361376710063
2021-07-27,601318.SH,2.7260212398410935
2021-07-27,601668.SH,18.271932521127713
2021-07-27,688008.SH,86.89791226790176
2021-07-28,000001.SZ,0.0
2021-07-28,000333.SZ,16.335143830602515
2021-07-28,000858.SZ,26.392287214493976
2021-07-28,002027.SZ,22.103105444933604
2021-07-28,002230.SZ,16.669280832618927
2021-07-28,002415.SZ,51.88507335921653
2021-07-28,002594.SZ,70.47398249233473
2021-07-28,002714.SZ,35.28504065557693
2021-07-28,300015.SZ,22.065384292672306
2021-07-28,300124.SZ,82.45686289048923
2021-07-28,300750.SZ,59.69414476126247
2021-07-28,600030.SH,14.981026285570847
2021-07-28,600050.SH,7.737080218401162
2021-07-28,600276.SH,69.70817330743449
2021-07-28,600309.SH,3.3913035642833123
2021-07-28,600900.SH,22.970807130504568
2021-07-28,601088.SH,3.077553112127878
2021-07-28,601318.SH,6.14819855624122
2021-07-28,601668.SH,16.285166069978054
2021-07-28,688008.SH,77.14386320551043
2021-07-29,000001.SZ,3.3023758003144508
2021-07-29,000333.SZ,16.51262588239678
2021-07-29,000858.SZ,25.616872676156227
2021-07-29,002027.SZ,27.69476773289626
2021-07-29,002230.SZ,22.02086268534708
2021-07-29,002415.SZ,58.65008768721758
2021-07-29,002594.SZ,77.92799716052615
2021-07-29,002714.SZ,38.84676491671835
2021-07-29,300015.SZ,39.54982108462894
2021-07-29,300124.SZ,84.38994145901925
2021-07-29,300750.SZ,67.86956081045376
2021-07-29,600030.SH,19.339654003383526
2021-07-29,600050.SH,7.18711926027303
2021-07-29,600276.SH,67.36523006129042
2021-07-29,600309.SH,15.537002698808925
2021-07-29,600900.SH,21.090962715675474
2021-07-29,601088.SH,3.077553112127878
2021-07-29,601318.SH,7.299241285589485
2021-07-29,601668.SH,14.061271358479186
2021-07-29,688008.SH,81.68721722566747
2021-07-30,000001.SZ,3.155271441916227
2021-07-30,000333.SZ,18.123196376724486
2021-07-30,000858.SZ,20.012566610616858
2021-07-30,002027.SZ,25.076494791200794
2021-07-30,002230.SZ,21.16789133920895
2021-07-30,002415.SZ,50.850483864794846
2021-07-30,002594.SZ,79.93246641983346
2021-07-30,002714.SZ,41.27669146172014
2021-07-30,300015.SZ,34.0504852557959
2021-07-30,300124.SZ,78.98490497641792
2021-07-30,300750.SZ,64.96803653779565
2021-07-30,600030.SH,16.627382479597618
2021-07-30,600050.SH,7.18711926027303
2021-07-30,600276.SH,65.15984433619609
2021-07-30,600309.SH,15.24188459821389
2021-07-30,600900.SH,35.1510506685605
2021-07-30,601088.SH,6.873119793660864
2021-07-30,601318.SH,10.772163449695686
2021-07-30,601668.SH,20.018830288643567
2021-07-30,688008.SH,82.45469392397266
2021-08-02,000001.SZ,8.41499190243553
