trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,-596201869.0
2021-07-27,000333.SZ,-193063770.0
2021-07-27,000858.SZ,-126036445.0
2021-07-27,002027.SZ,-477295944.0
2021-07-27,002230.SZ,31936451.0
2021-07-27,002415.SZ,-59118788.0
2021-07-27,002594.SZ,77146095.0
2021-07-27,002714.SZ,-206501905.0
2021-07-27,300015.SZ,-222825927.0
2021-07-27,300124.SZ,-27284658.0
2021-07-27,300750.SZ,2181171.0
2021-07-27,600030.SH,54803275.0
2021-07-27,600050.SH,-288984590.0
2021-07-27,600276.SH,-114033317.0
2021-07-27,600309.SH,-53983607.0
2021-07-27,600900.SH,-187842172.0
2021-07-27,601088.SH,-62819774.0
2021-07-27,601318.SH,-310687149.0
2021-07-27,601668.SH,-431319330.0
2021-07-27,688008.SH,30225263.0
2021-07-28,000001.SZ,-515798436.0
2021-07-28,000333.SZ,-122186083.0
2021-07-28,000858.SZ,-102931378.0
2021-07-28,002027.SZ,-215737376.0
2021-07-28,002230.SZ,19255674.0
2021-07-28,002415.SZ,-42754345.0
2021-07-28,002594.SZ,19251266.0
2021-07-28,002714.SZ,-324520972.0
2021-07-28,300015.SZ,-145418006.0
2021-07-28,300124.SZ,-30105186.0
2021-07-28,300750.SZ,10905367.0
2021-07-28,600030.SH,18557824.0
2021-07-28,600050.SH,-130779792.0
2021-07-28,600276.SH,-141449375.0
2021-07-28,600309.SH,-58708168.0
2021-07-28,600900.SH,-104600181.0
2021-07-28,601088.SH,-68742671.0
2021-07-28,601318.SH,-181919551.0
2021-07-28,601668.SH,-497293234.0
2021-07-28,688008.SH,11765916.0
2021-07-29,000001.SZ,-353252972.0
2021-07-29,000333.SZ,-31396161.0
2021-07-29,000858.SZ,-119293021.0
2021-07-29,002027.SZ,-102332993.0
2021-07-29,002230.SZ,17075072.0
2021-07-29,002415.SZ,-82524872.0
2021-07-29,002594.SZ,14985252.0
2021-07-29,002714.SZ,-211876114.0
2021-07-29,300015.SZ,-112987126.0
2021-07-29,300124.SZ,-57435638.0
2021-07-29,300750.SZ,11320705.0
2021-07-29,600030.SH,19907485.0
2021-07-29,600050.SH,-153928635.0
2021-07-29,600276.SH,-139004758.0
2021-07-29,600309.SH,-45662598.0
2021-07-29,600900.SH,-87087367.0
2021-07-29,601088.SH,-46546177.0
2021-07-29,601318.SH,-46414665.0
2021-07-29,601668.SH,-521474855.0
2021-07-29,688008.SH,14617758.0
2021-07-30,000001.SZ,-361403751.0
2021-07-30,000333.SZ,-32302046.0
2021-07-30,000858.SZ,-147780572.0
2021-07-30,002027.SZ,-368766150.0
2021-07-30,002230.SZ,-90315887.0
2021-07-30,002415.SZ,-181266687.0
2021-07-30,002594.SZ,23307324.0
2021-07-30,002714.SZ,-189801178.0
2021-07-30,300015.SZ,-119927033.0
2021-07-30,300124.SZ,-50019596.0
2021-07-30,300750.SZ,-19743907.0
2021-07-30,600030.SH,-171250456.0
2021-07-30,600050.SH,-218557127.0
2021-07-30,600276.SH,-140427687.0
2021-07-30,600309.SH,-94932649.0
2021-07-30,600900.SH,9455577.0
2021-07-30,601088.SH,-34707801.0
2021-07-30,601318.SH,-44987204.0
2021-07-30,601668.SH,-491652679.0
2021-07-30,688008.SH,14409757.0
2021-08-02,000001.SZ,-172671055.0
2021-08-02,000333.SZ,64594550.0
2021-08-02,000858.SZ,-79705780.0
2021-08-02,002027.SZ,-21448609.0
2021-08-02,002230.SZ,-13303240.0
2021-08-02,002415.SZ,-100956752.0
2021-08-02,002594.SZ,39477000.0
2021-08-02,002714.SZ,-3834216.0
2021-08-02,300015.SZ,-150347334.0
2021-08-02,300124.SZ,18314315.0
2021-08-02,300750.SZ,7886245.0
2021-08-02,600030.SH,-163921030.0
2021-08-02,600050.SH,-61916562.0
2021-08-02,600276.SH,-116125603.0
2021-08-02,600309.SH,-39697509.0
2021-08-02,600900.SH,-3646710.0
2021-08-02,601088.SH,-21593276.0
2021-08-02,601318.SH,111499374.0
2021-08-02,601668.SH,-478245718.0
2021-08-02,688008.SH,-7557981.0
2021-08-03,000001.SZ,-117235518.0
2021-08-03,000333.SZ,211600199.0
2021-08-03,000858.SZ,679276.0
2021-08-03,002027.SZ,96320561.0
2021-08-03,002230.SZ,-122652060.0
2021-08-03,002415.SZ,-52365302.0
2021-08-03,002594.SZ,30984971.0
2021-08-03,002714.SZ,-15093438.0
2021-08-03,300015.SZ,-5747972.0
2021-08-03,300124.SZ,22352530.0
2021-08-03,300750.SZ,8376917.0
2021-08-03,600030.SH,72073251.0
