trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,0.0
2021-07-19,000333.SZ,0.0
2021-07-19,000858.SZ,0.0
2021-07-19,002027.SZ,0.0
2021-07-19,002230.SZ,0.0
2021-07-19,002415.SZ,0.0
2021-07-19,002594.SZ,0.0
2021-07-19,002714.SZ,0.0
2021-07-19,300015.SZ,0.0
2021-07-19,300124.SZ,0.0
2021-07-19,300750.SZ,0.0
2021-07-19,600030.SH,0.0
2021-07-19,600050.SH,0.0
2021-07-19,600276.SH,0.0
2021-07-19,600309.SH,0.0
2021-07-19,600900.SH,0.0
2021-07-19,601088.SH,0.0
2021-07-19,601318.SH,0.0
2021-07-19,601668.SH,0.0
2021-07-19,688008.SH,0.0
2021-07-20,000001.SZ,1799009.6045584022
2021-07-20,000333.SZ,-476487.43931623996
2021-07-20,000858.SZ,-84415.64444444477
2021-07-20,002027.SZ,-1126846.4866096855
2021-07-20,002230.SZ,173548.69059829117
2021-07-20,002415.SZ,-36972.891168090704
2021-07-20,002594.SZ,-800513.2672364652
2021-07-20,002714.SZ,-1594938.0740740716
2021-07-20,300015.SZ,-430248.35099714994
2021-07-20,300124.SZ,541612.3441595435
2021-07-20,300750.SZ,-319879.5304843277
2021-07-20,600030.SH,-1226117.2239316225
2021-07-20,600050.SH,-4371045.315099716
2021-07-20,600276.SH,1887391.5168091177
2021-07-20,600309.SH,517255.247863248
2021-07-20,600900.SH,-331136.3282051265
2021-07-20,601088.SH,-577838.3133903116
2021-07-20,601318.SH,-1386057.4358974397
2021-07-20,601668.SH,-1121424.7931623817
2021-07-20,688008.SH,-142906.25641025678
2021-07-21,000001.SZ,2502985.7703570556
2021-07-21,000333.SZ,1064869.1617814803
2021-07-21,000858.SZ,-8181.549300411043
2021-07-21,002027.SZ,972195.3637856818
2021-07-21,002230.SZ,406080.09422261175
2021-07-21,002415.SZ,3241617.1767904465
2021-07-21,002594.SZ,175904.86136443497
2021-07-21,002714.SZ,-1185263.6184446549
2021-07-21,300015.SZ,-457031.3574935257
2021-07-21,300124.SZ,2277635.4333539484
2021-07-21,300750.SZ,-170745.7872400385
2021-07-21,600030.SH,528337.177876153
2021-07-21,600050.SH,-7720831.9409459345
2021-07-21,600276.SH,1413108.8381061887
2021-07-21,600309.SH,427985.301911509
2021-07-21,600900.SH,1434304.6327533072
