trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,-22095978.42154565
2021-07-27,000333.SZ,-7711637.991071424
2021-07-27,000858.SZ,-7495531.2186463745
2021-07-27,002027.SZ,-26242216.48089172
2021-07-27,002230.SZ,-4369146.232741621
2021-07-27,002415.SZ,-3812902.795598049
2021-07-27,002594.SZ,2485052.8882758603
2021-07-27,002714.SZ,-12543598.670033673
2021-07-27,300015.SZ,-10360692.696151793
2021-07-27,300124.SZ,478924.91985101317
2021-07-27,300750.SZ,-971289.2487571428
2021-07-27,600030.SH,-3787249.886965379
2021-07-27,600050.SH,-2973296.299465243
2021-07-27,600276.SH,-8591281.950125521
2021-07-27,600309.SH,-2484648.067500001
2021-07-27,600900.SH,-2983332.4817518317
2021-07-27,601088.SH,-1897769.9886535583
2021-07-27,601318.SH,-10568952.051948057
2021-07-27,601668.SH,-7693148.326027389
2021-07-27,688008.SH,2943034.180744134
2021-07-28,000001.SZ,-14673036.412899332
2021-07-28,000333.SZ,-4350153.10219503
2021-07-28,000858.SZ,-5835727.064297803
2021-07-28,002027.SZ,-14186695.670967754
2021-07-28,002230.SZ,-1266122.857894734
2021-07-28,002415.SZ,-2132731.512788406
2021-07-28,002594.SZ,1312556.705091648
2021-07-28,002714.SZ,-19793162.868049793
2021-07-28,300015.SZ,-7677658.575020062
2021-07-28,300124.SZ,-602257.5486608328
2021-07-28,300750.SZ,-123054.67198764323
2021-07-28,600030.SH,-2573116.8665982536
2021-07-28,600050.SH,-1811062.141304355
2021-07-28,600276.SH,-6031892.846601004
2021-07-28,600309.SH,-2956279.8461538493
2021-07-28,600900.SH,-1592176.954128444
2021-07-28,601088.SH,-1394551.744615385
2021-07-28,601318.SH,-7665057.554285709
2021-07-28,601668.SH,-6580476.500000016
2021-07-28,688008.SH,1469286.9378074491
2021-07-29,000001.SZ,-10593541.226472365
2021-07-29,000333.SZ,-2705868.2958732513
2021-07-29,000858.SZ,-5142105.545798122
2021-07-29,002027.SZ,-13563050.650717692
2021-07-29,002230.SZ,-1132768.337824513
2021-07-29,002415.SZ,-2870896.009488311
2021-07-29,002594.SZ,2839236.68651556
2021-07-29,002714.SZ,-11222046.883250916
2021-07-29,300015.SZ,-5232289.773793834
2021-07-29,300124.SZ,-914627.82317532
2021-07-29,300750.SZ,34486.76254542735
2021-07-29,600030.SH,-2880377.707019329
2021-07-29,600050.SH,-1984655.4768392388
2021-07-29,600276.SH,-6621195.998218041
2021-07-29,600309.SH,-1970034.4537485163
2021-07-29,600900.SH,-836704.4599627552
2021-07-29,601088.SH,-1053790.5093750018
2021-07-29,601318.SH,-6387296.215881439
2021-07-29,601668.SH,-6592211.166666661
2021-07-29,688008.SH,1236287.5686274518
2021-07-30,000001.SZ,-12506622.186471663
2021-07-30,000333.SZ,-2940683.6361635798
2021-07-30,000858.SZ,-9068285.604109822
2021-07-30,002027.SZ,-12796777.567862721
2021-07-30,002230.SZ,-3814393.1042506946
2021-07-30,002415.SZ,-4837621.346596682
2021-07-30,002594.SZ,2898336.4548951453
2021-07-30,002714.SZ,-9214045.825890936
2021-07-30,300015.SZ,-3974472.2707317057
2021-07-30,300124.SZ,-903166.8260869584
2021-07-30,300750.SZ,-242034.2527629605
2021-07-30,600030.SH,-5717938.150100416
2021-07-30,600050.SH,-1678621.040650408
2021-07-30,600276.SH,-5457425.705510241
2021-07-30,600309.SH,-2064367.4222222208
2021-07-30,600900.SH,361506.7432686308
2021-07-30,601088.SH,-1109368.7888198777
2021-07-30,601318.SH,-5427640.983102914
2021-07-30,601668.SH,-5207063.2016574545
2021-07-30,688008.SH,743343.6313518698
2021-08-02,000001.SZ,-12036257.062384197
2021-08-02,000333.SZ,-712900.8978675674
2021-08-02,000858.SZ,-6348781.925938972
2021-08-02,002027.SZ,-3488242.5131147527
2021-08-02,002230.SZ,-1265827.9263565913
2021-08-02,002415.SZ,-3394146.04580153
2021-08-02,002594.SZ,7817249.815619784
2021-08-02,002714.SZ,-5153344.507236386
2021-08-02,300015.SZ,-5546618.869784374
2021-08-02,300124.SZ,2459210.7051609606
2021-08-02,300750.SZ,166959.0166163711
2021-08-02,600030.SH,-5907116.801599205
2021-08-02,600050.SH,-1722710.9565217462
2021-08-02,600276.SH,-6124607.938443677
2021-08-02,600309.SH,293211.7745978313
2021-08-02,600900.SH,311217.9435028244
2021-08-02,601088.SH,-1045641.4046511649
2021-08-02,601318.SH,-6107761.936691931
2021-08-02,601668.SH,-6829645.672131154
2021-08-02,688008.SH,450479.3333333335
2021-08-03,000001.SZ,-4324785.046895643
