trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,0.0
2021-07-20,000333.SZ,0.0
2021-07-20,000858.SZ,100.0
2021-07-20,002027.SZ,0.0
2021-07-20,002230.SZ,0.0
2021-07-20,002415.SZ,100.0
2021-07-20,002594.SZ,100.0
2021-07-20,002714.SZ,100.0
2021-07-20,300015.SZ,0.0
2021-07-20,300124.SZ,100.0
2021-07-20,300750.SZ,100.0
2021-07-20,600030.SH,0.0
2021-07-20,600050.SH,0.0
2021-07-20,600276.SH,100.0
2021-07-20,600309.SH,0.0
2021-07-20,600900.SH,0.0
2021-07-20,601088.SH,0.0
2021-07-20,601318.SH,0.0
2021-07-20,601668.SH,0.0
2021-07-20,688008.SH,100.0
2021-07-21,000001.SZ,0.0
2021-07-21,000333.SZ,0.0
2021-07-21,000858.SZ,86.63729809104271
2021-07-21,002027.SZ,14.89361702127647
2021-07-21,002230.SZ,16.80960548885074
2021-07-21,002415.SZ,100.0
2021-07-21,002594.SZ,100.0
2021-07-21,002714.SZ,66.79764243614925
2021-07-21,300015.SZ,78.26086956521672
2021-07-21,300124.SZ,100.0
2021-07-21,300750.SZ,100.0
2021-07-21,600030.SH,18.47826086956515
2021-07-21,600050.SH,0.0
2021-07-21,600276.SH,98.19819819819817
2021-07-21,600309.SH,6.170966110268085
2021-07-21,600900.SH,0.0
2021-07-21,601088.SH,0.0
2021-07-21,601318.SH,0.0
2021-07-21,601668.SH,0.0
2021-07-21,688008.SH,100.0
2021-07-22,000001.SZ,0.0
2021-07-22,000333.SZ,8.108108108108095
2021-07-22,000858.SZ,74.43855664900335
2021-07-22,002027.SZ,37.3040752351097
2021-07-22,002230.SZ,39.299123904881014
2021-07-22,002415.SZ,100.0
2021-07-22,002594.SZ,100.0
2021-07-22,002714.SZ,67.33668341708537
2021-07-22,300015.SZ,28.037383177569957
2021-07-22,300124.SZ,94.89744872436222
2021-07-22,300750.SZ,100.0
2021-07-22,600030.SH,39.12337662337645
2021-07-22,600050.SH,7.185628742514963
2021-07-22,600276.SH,83.25695080965477
2021-07-22,600309.SH,10.20427921386386
2021-07-22,600900.SH,0.0
2021-07-22,601088.SH,6.87679083094555
2021-07-22,601318.SH,10.232117479867311
2021-07-22,601668.SH,21.05263157894757
2021-07-22,688008.SH,100.0
2021-07-23,000001.SZ,0.0
2021-07-23,000333.SZ,5.724316898183476
2021-07-23,000858.SZ,31.62860512490634
2021-07-23,002027.SZ,21.9476208041313
2021-07-23,002230.SZ,31.979467959424728
2021-07-23,002415.SZ,97.22902526065356
2021-07-23,002594.SZ,100.0
2021-07-23,002714.SZ,36.42065649174158
2021-07-23,300015.SZ,14.836795252225485
2021-07-23,300124.SZ,90.90299208372473
2021-07-23,300750.SZ,78.21698906644227
2021-07-23,600030.SH,44.91774383078708
2021-07-23,600050.SH,6.888633754305397
2021-07-23,600276.SH,83.61733931240659
2021-07-23,600309.SH,8.281866327220136
2021-07-23,600900.SH,0.0
2021-07-23,601088.SH,8.75912408759119
2021-07-23,601318.SH,8.23735794371135
2021-07-23,601668.SH,47.55244755244786
2021-07-23,688008.SH,100.0
2021-07-26,000001.SZ,0.0
2021-07-26,000333.SZ,3.5774932743126415
2021-07-26,000858.SZ,11.800018880030267
2021-07-26,002027.SZ,17.488683792839936
2021-07-26,002230.SZ,33.67205065664545
2021-07-26,002415.SZ,60.480887256139404
2021-07-26,002594.SZ,75.772083591236
2021-07-26,002714.SZ,29.887928845454354
2021-07-26,300015.SZ,5.372877713303235
2021-07-26,300124.SZ,71.11666281779443
2021-07-26,300750.SZ,65.85469480243586
2021-07-26,600030.SH,25.317922903695788
2021-07-26,600050.SH,4.762660739799966
2021-07-26,600276.SH,64.98545552550624
2021-07-26,600309.SH,7.493352671017631
2021-07-26,600900.SH,7.019254204240941
2021-07-26,601088.SH,6.09708434300004
2021-07-26,601318.SH,4.566248657607443
2021-07-26,601668.SH,26.33617350890792
2021-07-26,688008.SH,100.0
2021-07-27,000001.SZ,0.0
2021-07-27,000333.SZ,2.1709881875085393
2021-07-27,000858.SZ,7.200974059894567
2021-07-27,002027.SZ,10.764087386298677
2021-07-27,002230.SZ,22.50361325770887
2021-07-27,002415.SZ,32.40381000709872
2021-07-27,002594.SZ,59.06968610090223
2021-07-27,002714.SZ,19.487987255617057
2021-07-27,300015.SZ,4.5393470603188355
2021-07-27,300124.SZ,64.3621598000125
2021-07-27,300750.SZ,30.268313957272756
2021-07-27,600030.SH,17.821842188694745
2021-07-27,600050.SH,4.574425909548354
2021-07-27,600276.SH,41.71991661386421
2021-07-27,600309.SH,5.562261229118285
2021-07-27,600900.SH,3.683712363459693
2021-07-27,601088.SH,5.2013176671423125
2021-07-27,601318.SH,3.48240161892981
2021-07-27,601668.SH,20.774776976658984
2021-07-27,688008.SH,82.38071583570803
2021-07-28,000001.SZ,0.0
2021-07-28,000333.SZ,22.975690601690886
2021-07-28,000858.SZ,18.641116599199258
2021-07-28,002027.SZ,29.112684136522837
2021-07-28,002230.SZ,22.355927121639805
2021-07-28,002415.SZ,34.769587514256436
2021-07-28,002594.SZ,55.78541381183155
2021-07-28,002714.SZ,15.653415622015338
2021-07-28,300015.SZ,24.824264886723036
2021-07-28,300124.SZ,65.69442901439564
2021-07-28,300750.SZ,51.40717166750425
2021-07-28,600030.SH,17.44242289285493
2021-07-28,600050.SH,16.46065045946501
2021-07-28,600276.SH,48.33550504380549
2021-07-28,600309.SH,4.703699760648608
2021-07-28,600900.SH,34.80730138831659
2021-07-28,601088.SH,4.668724097559551
2021-07-28,601318.SH,9.644582649826086
2021-07-28,601668.SH,17.457024912201454
2021-07-28,688008.SH,69.40038217806259
2021-07-29,000001.SZ,7.228295733197414
2021-07-29,000333.SZ,23.236886531611002
2021-07-29,000858.SZ,17.85935452321118
2021-07-29,002027.SZ,37.197576558596666
2021-07-29,002230.SZ,32.51954166872809
2021-07-29,002415.SZ,48.92660043644451
2021-07-29,002594.SZ,72.86800919186777
2021-07-29,002714.SZ,23.270879227997305
2021-07-29,300015.SZ,45.893754409884366
2021-07-29,300124.SZ,74.0850264404654
2021-07-29,300750.SZ,64.90143990396271
2021-07-29,600030.SH,25.096777206417652
2021-07-29,600050.SH,13.725257983026347
2021-07-29,600276.SH,44.88010051770264
2021-07-29,600309.SH,28.872877600513142
2021-07-29,600900.SH,30.2462199748069
2021-07-29,601088.SH,4.668724097559551
2021-07-29,601318.SH,11.830046227524921
2021-07-29,601668.SH,13.904201686170763
2021-07-29,688008.SH,77.87588578818418
2021-07-30,000001.SZ,6.498797985552231
2021-07-30,000333.SZ,25.803281311139614
2021-07-30,000858.SZ,12.404904820650653
2021-07-30,002027.SZ,31.457139893033226
2021-07-30,002230.SZ,29.82495497010453
2021-07-30,002415.SZ,38.817171272383504
2021-07-30,002594.SZ,76.77357049671686
2021-07-30,002714.SZ,28.603486428465345
2021-07-30,300015.SZ,37.55812175028584
2021-07-30,300124.SZ,63.47877882001266
2021-07-30,300750.SZ,60.81129369788687
2021-07-30,600030.SH,18.94806108001789
2021-07-30,600050.SH,13.725257983026347
2021-07-30,600276.SH,41.58696921086696
2021-07-30,600309.SH,27.68341952836503
2021-07-30,600900.SH,49.52263518513217
2021-07-30,601088.SH,13.901607991095302
2021-07-30,601318.SH,18.695110097255803
2021-07-30,601668.SH,23.273364242110134
2021-07-30,688008.SH,79.2660159126642
2021-08-02,000001.SZ,18.20572387679133
