trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,177.9551838941563
2021-07-26,000333.SZ,86.55334442715017
2021-07-26,000858.SZ,222.44744726934567
2021-07-26,002027.SZ,184.89297091220692
2021-07-26,002230.SZ,162.6536375521299
2021-07-26,002415.SZ,179.25690452431544
2021-07-26,002594.SZ,8.662578240526953
2021-07-26,002714.SZ,0.7692252754113327
2021-07-26,300015.SZ,281.6647434479873
2021-07-26,300124.SZ,37.92822801984218
2021-07-26,300750.SZ,-29.334264885614207
2021-07-26,600030.SH,89.75176816904046
2021-07-26,600050.SH,-19.874900097836758
2021-07-26,600276.SH,-7.629056246121848
2021-07-26,600309.SH,16.878029080962666
2021-07-26,600900.SH,37.95155747314495
2021-07-26,601088.SH,6.895487433182998
2021-07-26,601318.SH,76.27362083536734
2021-07-26,601668.SH,54.18795960573615
2021-07-26,688008.SH,91.09671588033531
2021-07-27,000001.SZ,68.84247716139186
2021-07-27,000333.SZ,167.8954941333063
2021-07-27,000858.SZ,225.3945681459992
2021-07-27,002027.SZ,256.39342511147777
2021-07-27,002230.SZ,125.14770388565555
2021-07-27,002415.SZ,200.2170246454633
2021-07-27,002594.SZ,53.0730376690286
2021-07-27,002714.SZ,156.36690208919194
2021-07-27,300015.SZ,209.07324204489151
2021-07-27,300124.SZ,-9.444922838247205
2021-07-27,300750.SZ,37.27140096489786
2021-07-27,600030.SH,121.6610639695985
2021-07-27,600050.SH,10.32805884510173
2021-07-27,600276.SH,1.6120710883901594
2021-07-27,600309.SH,-5.7184239837717135
2021-07-27,600900.SH,114.60940156685562
2021-07-27,601088.SH,58.89281241344671
2021-07-27,601318.SH,108.98935971444767
2021-07-27,601668.SH,115.8216620880461
2021-07-27,688008.SH,331.8725696631738
2021-07-28,000001.SZ,41.153545724676164
2021-07-28,000333.SZ,-7.251256569052256
2021-07-28,000858.SZ,141.39745235957866
2021-07-28,002027.SZ,91.0250913304491
2021-07-28,002230.SZ,29.17376009014071
2021-07-28,002415.SZ,-43.1413479987897
2021-07-28,002594.SZ,-29.545971114704617
2021-07-28,002714.SZ,82.72224251461398
2021-07-28,300015.SZ,146.72885604465367
2021-07-28,300124.SZ,-43.50892739373486
2021-07-28,300750.SZ,19.334519130579654
2021-07-28,600030.SH,-2.6494611689395375
2021-07-28,600050.SH,91.61588127905216
2021-07-28,600276.SH,-5.526974316230318
2021-07-28,600309.SH,53.821299117403186
2021-07-28,600900.SH,3.2556303979687686
2021-07-28,601088.SH,10.372755264863
2021-07-28,601318.SH,42.811278478338025
2021-07-28,601668.SH,16.34217932283816
2021-07-28,688008.SH,54.08472034749837
2021-07-29,000001.SZ,0.42940634336742745
2021-07-29,000333.SZ,-8.423921046660112
2021-07-29,000858.SZ,118.87718828950571
2021-07-29,002027.SZ,47.77889900241099
2021-07-29,002230.SZ,-50.938857438675534
2021-07-29,002415.SZ,-13.460057490545335
2021-07-29,002594.SZ,14.429465580616249
2021-07-29,002714.SZ,91.70603739441387
2021-07-29,300015.SZ,77.81127625454015
2021-07-29,300124.SZ,8.254244519620663
2021-07-29,300750.SZ,71.08540106999533
2021-07-29,600030.SH,-15.444197650233185
2021-07-29,600050.SH,12.700844079728798
2021-07-29,600276.SH,12.79103220722101
2021-07-29,600309.SH,58.9523221229893
2021-07-29,600900.SH,-26.127135684339226
2021-07-29,601088.SH,70.82838307211729
2021-07-29,601318.SH,20.63898205412792
2021-07-29,601668.SH,58.50168996165097
2021-07-29,688008.SH,-17.186848540328334
2021-07-30,000001.SZ,30.62279681508082
2021-07-30,000333.SZ,-1.1153052992254473
2021-07-30,000858.SZ,101.5884098388948
2021-07-30,002027.SZ,-46.48680120519002
2021-07-30,002230.SZ,-16.69480134484437
2021-07-30,002415.SZ,15.672750605483381
2021-07-30,002594.SZ,-0.5576401210633255
2021-07-30,002714.SZ,-40.28331866781892
2021-07-30,300015.SZ,20.166224044615625
2021-07-30,300124.SZ,-9.832849809118729
2021-07-30,300750.SZ,116.23580434449285
2021-07-30,600030.SH,-36.131181498031374
2021-07-30,600050.SH,-21.880515544193145
2021-07-30,600276.SH,34.09269564079386
2021-07-30,600309.SH,22.5424913606661
2021-07-30,600900.SH,5.779499552786348
2021-07-30,601088.SH,18.220916941814025
2021-07-30,601318.SH,9.714754430951917
2021-07-30,601668.SH,-25.603518576395174
2021-07-30,688008.SH,30.931113595085733
2021-08-02,000001.SZ,-20.07720794859828
2021-08-02,000333.SZ,-4.503580515427733
2021-08-02,000858.SZ,1.3660989758255464
2021-08-02,002027.SZ,-44.60574853761903
2021-08-02,002230.SZ,-61.80280161602939
2021-08-02,002415.SZ,-56.91177928473883
2021-08-02,002594.SZ,53.86141927180951
2021-08-02,002714.SZ,73.87271693293546
2021-08-02,300015.SZ,-38.696981910802705
2021-08-02,300124.SZ,21.578018616004748
2021-08-02,300750.SZ,43.74505262794034
2021-08-02,600030.SH,19.461712014965045
2021-08-02,600050.SH,-14.037409256879197
2021-08-02,600276.SH,30.199982108144606
2021-08-02,600309.SH,52.71174550845392
2021-08-02,600900.SH,30.571954409306095
2021-08-02,601088.SH,20.182349783887418
