trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,
2021-07-27,002594.SZ,
2021-07-27,002714.SZ,
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,
2021-07-27,600030.SH,
2021-07-27,600050.SH,
2021-07-27,600276.SH,
2021-07-27,600309.SH,
2021-07-27,600900.SH,
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,
2021-07-28,002594.SZ,
2021-07-28,002714.SZ,
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,
2021-07-28,600030.SH,
2021-07-28,600050.SH,
2021-07-28,600276.SH,
2021-07-28,600309.SH,
2021-07-28,600900.SH,
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,
2021-07-29,000333.SZ,
2021-07-29,000858.SZ,
2021-07-29,002027.SZ,
2021-07-29,002230.SZ,
2021-07-29,002415.SZ,
2021-07-29,002594.SZ,
2021-07-29,002714.SZ,
2021-07-29,300015.SZ,
2021-07-29,300124.SZ,
2021-07-29,300750.SZ,
2021-07-29,600030.SH,
2021-07-29,600050.SH,
2021-07-29,600276.SH,
2021-07-29,600309.SH,
2021-07-29,600900.SH,
2021-07-29,601088.SH,
2021-07-29,601318.SH,
2021-07-29,601668.SH,
2021-07-29,688008.SH,
2021-07-30,000001.SZ,28554390.785886217
2021-07-30,000333.SZ,11580561.225523982
2021-07-30,000858.SZ,13526187.965110565
2021-07-30,002027.SZ,64837279.12846741
2021-07-30,002230.SZ,19418835.27620766
2021-07-30,002415.SZ,22604771.66228475
2021-07-30,002594.SZ,6868049.159451824
2021-07-30,002714.SZ,21212079.820771858
2021-07-30,300015.SZ,24919860.264448404
2021-07-30,300124.SZ,10295074.954884129
2021-07-30,300750.SZ,4212895.395331498
2021-07-30,600030.SH,27020075.677474134
2021-07-30,600050.SH,25898854.001979902
2021-07-30,600276.SH,14406753.04636353
2021-07-30,600309.SH,4963509.627198776
2021-07-30,600900.SH,10930796.587866487
2021-07-30,601088.SH,4769460.659647454
2021-07-30,601318.SH,20862246.13093939
2021-07-30,601668.SH,43991095.83388706
2021-07-30,688008.SH,4649070.942504201
2021-08-02,000001.SZ,25182963.78974568
2021-08-02,000333.SZ,10984669.713314494
2021-08-02,000858.SZ,13869160.395959646
2021-08-02,002027.SZ,59951138.63662108
2021-08-02,002230.SZ,19408234.62599396
2021-08-02,002415.SZ,21935675.390633967
2021-08-02,002594.SZ,9915080.398179298
2021-08-02,002714.SZ,23649868.80516502
2021-08-02,300015.SZ,24584548.509717938
2021-08-02,300124.SZ,10823078.303344175
2021-08-02,300750.SZ,4228519.213316171
2021-08-02,600030.SH,30304520.895256467
2021-08-02,600050.SH,18497671.17337442
2021-08-02,600276.SH,14392705.624368109
2021-08-02,600309.SH,4861502.773214002
2021-08-02,600900.SH,10223262.456083467
2021-08-02,601088.SH,5934011.309850815
2021-08-02,601318.SH,22022938.918130856
2021-08-02,601668.SH,43723755.26459617
2021-08-02,688008.SH,4359992.463070347
2021-08-03,000001.SZ,24539728.364395257
2021-08-03,000333.SZ,14975012.939568937
2021-08-03,000858.SZ,12366874.219619585
2021-08-03,002027.SZ,52426671.73629513
2021-08-03,002230.SZ,20210294.917327933
2021-08-03,002415.SZ,21111510.10201236
2021-08-03,002594.SZ,8062280.757869728
2021-08-03,002714.SZ,20254923.004139796
2021-08-03,300015.SZ,22620338.395639297
2021-08-03,300124.SZ,10819594.898625592
2021-08-03,300750.SZ,4296560.924642064
2021-08-03,600030.SH,23600710.309731603
2021-08-03,600050.SH,18696555.400873564
2021-08-03,600276.SH,11726275.230335962
2021-08-03,600309.SH,5004997.282821374
2021-08-03,600900.SH,8018735.405116143
2021-08-03,601088.SH,5786871.13220091
2021-08-03,601318.SH,19596064.88778862
2021-08-03,601668.SH,39874422.667337716
2021-08-03,688008.SH,3520039.397903068
2021-08-04,000001.SZ,24822222.26286176
2021-08-04,000333.SZ,15326713.196789622
2021-08-04,000858.SZ,11271727.306248488
2021-08-04,002027.SZ,49044420.1322532
2021-08-04,002230.SZ,20814951.252129365
