trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,100.0
2021-07-20,000333.SZ,0.0
2021-07-20,000858.SZ,0.0
2021-07-20,002027.SZ,0.0
2021-07-20,002230.SZ,100.0
2021-07-20,002415.SZ,0.0
2021-07-20,002594.SZ,0.0
2021-07-20,002714.SZ,0.0
2021-07-20,300015.SZ,0.0
2021-07-20,300124.SZ,100.0
2021-07-20,300750.SZ,0.0
2021-07-20,600030.SH,0.0
2021-07-20,600050.SH,0.0
2021-07-20,600276.SH,100.0
2021-07-20,600309.SH,100.0
2021-07-20,600900.SH,0.0
2021-07-20,601088.SH,0.0
2021-07-20,601318.SH,0.0
2021-07-20,601668.SH,0.0
2021-07-20,688008.SH,0.0
2021-07-21,000001.SZ,96.5108137821466
2021-07-21,000333.SZ,43.226406874391046
2021-07-21,000858.SZ,22.78183026892149
2021-07-21,002027.SZ,32.749033318499784
2021-07-21,002230.SZ,100.0
2021-07-21,002415.SZ,94.69482467763261
2021-07-21,002594.SZ,26.38202870691683
2021-07-21,002714.SZ,14.22109482767491
2021-07-21,300015.SZ,9.253093013453611
2021-07-21,300124.SZ,100.0
2021-07-21,300750.SZ,17.195212875657237
2021-07-21,600030.SH,28.601848629379667
2021-07-21,600050.SH,0.0
2021-07-21,600276.SH,85.86093905037275
2021-07-21,600309.SH,87.03729678808605
2021-07-21,600900.SH,54.14334338998202
2021-07-21,601088.SH,7.404947392484285
2021-07-21,601318.SH,11.255681587043231
2021-07-21,601668.SH,31.33348408008555
2021-07-21,688008.SH,24.36075551083318
2021-07-22,000001.SZ,96.81341531067191
2021-07-22,000333.SZ,37.34200983012956
2021-07-22,000858.SZ,20.879963922674644
2021-07-22,002027.SZ,51.69409942405754
2021-07-22,002230.SZ,100.0
2021-07-22,002415.SZ,54.73810329131554
2021-07-22,002594.SZ,23.218329598956885
2021-07-22,002714.SZ,12.573321311215901
2021-07-22,300015.SZ,27.954820658355384
2021-07-22,300124.SZ,64.54277380017732
2021-07-22,300750.SZ,13.32677850551421
2021-07-22,600030.SH,38.0121442751461
2021-07-22,600050.SH,4.79759991799257
2021-07-22,600276.SH,81.08336555018016
2021-07-22,600309.SH,87.29672242224304
2021-07-22,600900.SH,50.01470877260482
2021-07-22,601088.SH,6.244156735067305
2021-07-22,601318.SH,15.369560189620096
2021-07-22,601668.SH,22.29949207459073
2021-07-22,688008.SH,46.93034985059332
2021-07-23,000001.SZ,85.88931651745375
2021-07-23,000333.SZ,37.03900817555098
2021-07-23,000858.SZ,61.70914236965774
2021-07-23,002027.SZ,69.57600152824294
2021-07-23,002230.SZ,61.51071217138645
2021-07-23,002415.SZ,50.54068977482733
2021-07-23,002594.SZ,31.907926828443788
2021-07-23,002714.SZ,42.428281093390034
2021-07-23,300015.SZ,29.076293003426528
2021-07-23,300124.SZ,60.10147659112841
2021-07-23,300750.SZ,12.605952035163014
2021-07-23,600030.SH,54.48517943618061
2021-07-23,600050.SH,5.325378680633439
2021-07-23,600276.SH,74.66406119518562
2021-07-23,600309.SH,88.17821270486368
2021-07-23,600900.SH,40.37869411224037
2021-07-23,601088.SH,21.393500778873463
2021-07-23,601318.SH,14.65640793946427
2021-07-23,601668.SH,52.57893876229098
2021-07-23,688008.SH,37.9861725661094
2021-07-26,000001.SZ,91.67004877480595
2021-07-26,000333.SZ,52.58566176786329
2021-07-26,000858.SZ,88.16590322172131
2021-07-26,002027.SZ,70.24995155149976
2021-07-26,002230.SZ,77.54190245569971
2021-07-26,002415.SZ,71.27517322606452
2021-07-26,002594.SZ,29.30391143622505
2021-07-26,002714.SZ,33.47264972214209
2021-07-26,300015.SZ,79.93927921738717
2021-07-26,300124.SZ,67.50781903103177
2021-07-26,300750.SZ,23.48256100554846
2021-07-26,600030.SH,47.9174894875592
2021-07-26,600050.SH,19.809535506897923
2021-07-26,600276.SH,76.75113914219034
2021-07-26,600309.SH,81.8170022411451
2021-07-26,600900.SH,40.655289774322476
2021-07-26,601088.SH,33.31324717961903
2021-07-26,601318.SH,51.14545866529786
2021-07-26,601668.SH,56.312592004134046
2021-07-26,688008.SH,49.67377436940495
2021-07-27,000001.SZ,86.1829623806695
2021-07-27,000333.SZ,56.850320571061594
2021-07-27,000858.SZ,78.10378394061136
2021-07-27,002027.SZ,67.32362607291383
2021-07-27,002230.SZ,72.05102749019366
2021-07-27,002415.SZ,72.78566513100654
2021-07-27,002594.SZ,27.998670316601054
2021-07-27,002714.SZ,40.801228706900055
2021-07-27,300015.SZ,53.44937644896854
2021-07-27,300124.SZ,62.503111710432194
2021-07-27,300750.SZ,37.53807733898659
2021-07-27,600030.SH,40.325683926902784
2021-07-27,600050.SH,16.966382971558993
2021-07-27,600276.SH,82.56316694802435
2021-07-27,600309.SH,83.98474814989646
2021-07-27,600900.SH,55.542124742682034
2021-07-27,601088.SH,33.29642804961427
2021-07-27,601318.SH,42.33692182491785
2021-07-27,601668.SH,66.3174841319447
2021-07-27,688008.SH,66.74029699029411
2021-07-28,000001.SZ,70.31471755687659
2021-07-28,000333.SZ,43.2965745647878
2021-07-28,000858.SZ,64.05417505721988
2021-07-28,002027.SZ,58.069733696242885
2021-07-28,002230.SZ,49.68966624196928
2021-07-28,002415.SZ,45.760211238094165
2021-07-28,002594.SZ,25.66259519020953
2021-07-28,002714.SZ,47.072799860013795
2021-07-28,300015.SZ,51.45575373538276
2021-07-28,300124.SZ,62.84732555284028
2021-07-28,300750.SZ,46.48035662724935
2021-07-28,600030.SH,34.41589357667439
2021-07-28,600050.SH,26.093761021493894
2021-07-28,600276.SH,66.1464762524304
2021-07-28,600309.SH,87.16176557866497
2021-07-28,600900.SH,58.912242713419495
2021-07-28,601088.SH,28.876431636965016
2021-07-28,601318.SH,38.90575974894164
2021-07-28,601668.SH,46.50320585169099
2021-07-28,688008.SH,46.41867419199288
2021-07-29,000001.SZ,61.51870721080349
2021-07-29,000333.SZ,36.915269148388454
2021-07-29,000858.SZ,54.91671905911516
2021-07-29,002027.SZ,63.568962130384534
2021-07-29,002230.SZ,42.917302644747544
2021-07-29,002415.SZ,43.801391125998286
2021-07-29,002594.SZ,38.69800765113226
2021-07-29,002714.SZ,39.37740697810778
2021-07-29,300015.SZ,50.42834466837001
2021-07-29,300124.SZ,60.15542478698047
2021-07-29,300750.SZ,40.86168201165956
2021-07-29,600030.SH,36.45295741920393
2021-07-29,600050.SH,23.40684001005982
2021-07-29,600276.SH,66.32019994578474
2021-07-29,600309.SH,88.19541504974684
2021-07-29,600900.SH,38.64331642224358
2021-07-29,601088.SH,29.9438063056904
2021-07-29,601318.SH,36.42895936821896
2021-07-29,601668.SH,46.107542935959
2021-07-29,688008.SH,43.02639005571725
2021-07-30,000001.SZ,63.73970414309925
2021-07-30,000333.SZ,40.27427559547315
2021-07-30,000858.SZ,68.02450233075146
2021-07-30,002027.SZ,34.17684279383445
2021-07-30,002230.SZ,45.498070527892736
2021-07-30,002415.SZ,48.51128035089338
2021-07-30,002594.SZ,42.35545017341134
2021-07-30,002714.SZ,37.05478417280379
2021-07-30,300015.SZ,40.83900691614245
2021-07-30,300124.SZ,48.843360550014054
2021-07-30,300750.SZ,44.88135414020345
2021-07-30,600030.SH,38.91909554162283
2021-07-30,600050.SH,20.95148110218073
2021-07-30,600276.SH,63.43136913017029
2021-07-30,600309.SH,73.9597733007234
2021-07-30,600900.SH,45.505124436582356
2021-07-30,601088.SH,33.63439125342656
2021-07-30,601318.SH,32.31932388301655
