trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,0.0
2021-07-19,000333.SZ,0.0
2021-07-19,000858.SZ,0.0
2021-07-19,002027.SZ,0.0
2021-07-19,002230.SZ,0.0
2021-07-19,002415.SZ,0.0
2021-07-19,002594.SZ,0.0
2021-07-19,002714.SZ,0.0
2021-07-19,300015.SZ,0.0
2021-07-19,300124.SZ,0.0
2021-07-19,300750.SZ,0.0
2021-07-19,600030.SH,0.0
2021-07-19,600050.SH,0.0
2021-07-19,600276.SH,0.0
2021-07-19,600309.SH,0.0
2021-07-19,600900.SH,0.0
2021-07-19,601088.SH,0.0
2021-07-19,601318.SH,0.0
2021-07-19,601668.SH,0.0
2021-07-19,688008.SH,0.0
2021-07-20,000001.SZ,22022557.938662767
2021-07-20,000333.SZ,7865006.470588252
2021-07-20,000858.SZ,1043402.7798885163
2021-07-20,002027.SZ,18380476.78770662
2021-07-20,002230.SZ,11281040.156952016
2021-07-20,002415.SZ,5246781.466292227
2021-07-20,002594.SZ,-3802801.8723088633
2021-07-20,002714.SZ,-18570053.168516167
2021-07-20,300015.SZ,5039862.358311627
2021-07-20,300124.SZ,-2270850.6888755336
2021-07-20,300750.SZ,-2692471.8081295644
2021-07-20,600030.SH,23241505.87794619
2021-07-20,600050.SH,53863153.71818167
2021-07-20,600276.SH,-10065874.497668982
2021-07-20,600309.SH,-1108954.057526417
2021-07-20,600900.SH,9221605.79166673
2021-07-20,601088.SH,3401027.463343133
2021-07-20,601318.SH,14730318.789662223
2021-07-20,601668.SH,35698687.945454404
2021-07-20,688008.SH,-407464.8897233193
2021-07-21,000001.SZ,16112585.621509196
2021-07-21,000333.SZ,24043924.46781946
2021-07-21,000858.SZ,5890427.261052224
2021-07-21,002027.SZ,21971147.772225074
2021-07-21,002230.SZ,-362017.4001983786
2021-07-21,002415.SZ,-899748.6556139514
2021-07-21,002594.SZ,-7569533.897249395
2021-07-21,002714.SZ,-7059622.873081263
2021-07-21,300015.SZ,3559979.018692663
2021-07-21,300124.SZ,6843308.497004399
2021-07-21,300750.SZ,-8913893.241210155
2021-07-21,600030.SH,27278136.64322695
2021-07-21,600050.SH,66880085.11487614
2021-07-21,600276.SH,23589384.535815462
2021-07-21,600309.SH,-465092.22275218833
2021-07-21,600900.SH,26632130.96780351
2021-07-21,601088.SH,8268018.112147897
