trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,
2021-07-27,002594.SZ,
2021-07-27,002714.SZ,
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,
2021-07-27,600030.SH,
2021-07-27,600050.SH,
2021-07-27,600276.SH,
2021-07-27,600309.SH,
2021-07-27,600900.SH,
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,
2021-07-28,002594.SZ,
2021-07-28,002714.SZ,
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,
2021-07-28,600030.SH,
2021-07-28,600050.SH,
2021-07-28,600276.SH,
2021-07-28,600309.SH,
2021-07-28,600900.SH,
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,9.415584415584439
2021-07-29,000333.SZ,23.841961852861022
2021-07-29,000858.SZ,16.637341153470224
2021-07-29,002027.SZ,35.77981651376144
2021-07-29,002230.SZ,29.51757972199516
2021-07-29,002415.SZ,35.70038910505838
2021-07-29,002594.SZ,89.96113989637308
2021-07-29,002714.SZ,18.329637841832938
2021-07-29,300015.SZ,51.05386416861825
2021-07-29,300124.SZ,66.95715323166299
2021-07-29,300750.SZ,89.58333333333336
2021-07-29,600030.SH,9.638554216867478
2021-07-29,600050.SH,22.727272727272627
2021-07-29,600276.SH,13.896713615023511
2021-07-29,600309.SH,38.25934579439253
2021-07-29,600900.SH,32.075471698113176
2021-07-29,601088.SH,10.92436974789908
2021-07-29,601318.SH,11.945392491467627
2021-07-29,601668.SH,4.347826086956622
2021-07-29,688008.SH,61.32075471698111
2021-07-30,000001.SZ,9.623326864706195
2021-07-30,000333.SZ,24.12728872630899
2021-07-30,000858.SZ,15.418294149815033
2021-07-30,002027.SZ,34.14882772680935
2021-07-30,002230.SZ,28.718088489143334
2021-07-30,002415.SZ,33.916990920881986
2021-07-30,002594.SZ,90.26696522335341
2021-07-30,002714.SZ,18.88444840577558
2021-07-30,300015.SZ,49.36247723132967
2021-07-30,300124.SZ,64.18213420392064
2021-07-30,300750.SZ,86.68728862492785
2021-07-30,600030.SH,9.137404318127205
2021-07-30,600050.SH,22.97979797979788
2021-07-30,600276.SH,13.687153897419075
2021-07-30,600309.SH,37.9533608306361
2021-07-30,600900.SH,35.63941299790355
2021-07-30,601088.SH,11.95414063061114
2021-07-30,601318.SH,12.74445561467959
2021-07-30,601668.SH,6.428836863619565
2021-07-30,688008.SH,61.53358707672682
2021-08-02,000001.SZ,11.204626632994938
2021-08-02,000333.SZ,27.839073639867692
2021-08-02,000858.SZ,16.520769279392983
2021-08-02,002027.SZ,34.114848793747846
2021-08-02,002230.SZ,28.99669907028866
2021-08-02,002415.SZ,31.755296152183323
2021-08-02,002594.SZ,91.48433589941651
2021-08-02,002714.SZ,21.634942920916295
2021-08-02,300015.SZ,46.40471853586606
2021-08-02,300124.SZ,65.8346706977873
2021-08-02,300750.SZ,83.0312903846683
2021-08-02,600030.SH,12.723965286848394
2021-08-02,600050.SH,25.538720538720437
2021-08-02,600276.SH,14.809262918392127
2021-08-02,600309.SH,41.36186484160804
2021-08-02,600900.SH,40.431910912738644
2021-08-02,601088.SH,15.250245397304141
2021-08-02,601318.SH,14.424143264410203
2021-08-02,601668.SH,11.340270035922286
2021-08-02,688008.SH,60.958851991786176
2021-08-03,000001.SZ,12.924372777139704
2021-08-03,000333.SZ,36.17080631811822
2021-08-03,000858.SZ,19.450873273647225
2021-08-03,002027.SZ,33.876996262317334
2021-08-03,002230.SZ,29.08755034674909
2021-08-03,002415.SZ,28.91987318057358
2021-08-03,002594.SZ,90.17091545470396
2021-08-03,002714.SZ,24.640161520965464
2021-08-03,300015.SZ,44.331685315291864
2021-08-03,300124.SZ,65.72921044815841
2021-08-03,300750.SZ,76.76620198520722
2021-08-03,600030.SH,17.972444584154587
2021-08-03,600050.SH,32.17171717171707
2021-08-03,600276.SH,19.00641972514081
2021-08-03,600309.SH,46.41470502797584
2021-08-03,600900.SH,46.66206803273141
2021-08-03,601088.SH,19.294213411860387
2021-08-03,601318.SH,16.69099680933264
2021-08-03,601668.SH,19.528056484578283
