trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,0.6966666666666672
2021-07-27,000333.SZ,2.0333333333333328
2021-07-27,000858.SZ,10.616666666666665
2021-07-27,002027.SZ,0.30166666666666647
2021-07-27,002230.SZ,4.078333333333334
2021-07-27,002415.SZ,3.606666666666667
2021-07-27,002594.SZ,5.038333333333331
2021-07-27,002714.SZ,2.6099999999999994
2021-07-27,300015.SZ,1.9833333333333336
2021-07-27,300124.SZ,4.4816666666666665
2021-07-27,300750.SZ,15.870000000000005
2021-07-27,600030.SH,0.5566666666666666
2021-07-27,600050.SH,0.0600000000000002
2021-07-27,600276.SH,2.6416666666666657
2021-07-27,600309.SH,4.975000000000001
2021-07-27,600900.SH,0.2933333333333339
2021-07-27,601088.SH,0.3416666666666668
2021-07-27,601318.SH,1.361666666666667
2021-07-27,601668.SH,0.07000000000000013
2021-07-27,688008.SH,3.9116666666666653
2021-07-28,000001.SZ,0.6500000000000007
2021-07-28,000333.SZ,2.2316666666666656
2021-07-28,000858.SZ,11.535000000000002
2021-07-28,002027.SZ,0.3366666666666663
2021-07-28,002230.SZ,4.318333333333334
2021-07-28,002415.SZ,3.703333333333333
2021-07-28,002594.SZ,5.4033333333333315
2021-07-28,002714.SZ,2.9999999999999987
2021-07-28,300015.SZ,2.306666666666666
2021-07-28,300124.SZ,4.344999999999999
2021-07-28,300750.SZ,17.075
2021-07-28,600030.SH,0.5616666666666669
2021-07-28,600050.SH,0.06500000000000017
2021-07-28,600276.SH,2.638333333333332
2021-07-28,600309.SH,4.724999999999999
2021-07-28,600900.SH,0.34500000000000036
2021-07-28,601088.SH,0.3499999999999999
2021-07-28,601318.SH,1.3433333333333337
2021-07-28,601668.SH,0.07000000000000006
2021-07-28,688008.SH,4.598333333333332
2021-07-29,000001.SZ,0.6350000000000003
2021-07-29,000333.SZ,2.1999999999999993
2021-07-29,000858.SZ,12.395000000000001
2021-07-29,002027.SZ,0.3666666666666664
2021-07-29,002230.SZ,4.323333333333333
2021-07-29,002415.SZ,3.344999999999999
2021-07-29,002594.SZ,5.581666666666666
2021-07-29,002714.SZ,2.871666666666665
2021-07-29,300015.SZ,2.5449999999999995
2021-07-29,300124.SZ,3.974999999999999
2021-07-29,300750.SZ,17.3
2021-07-29,600030.SH,0.566666666666667
2021-07-29,600050.SH,0.06833333333333351
2021-07-29,600276.SH,2.8699999999999988
2021-07-29,600309.SH,5.323333333333331
2021-07-29,600900.SH,0.3483333333333336
2021-07-29,601088.SH,0.3383333333333332
2021-07-29,601318.SH,1.3416666666666675
2021-07-29,601668.SH,0.0733333333333334
2021-07-29,688008.SH,4.663333333333331
2021-07-30,000001.SZ,0.6866666666666669
2021-07-30,000333.SZ,2.094999999999999
2021-07-30,000858.SZ,14.098333333333334
2021-07-30,002027.SZ,0.35333333333333306
2021-07-30,002230.SZ,3.819999999999999
2021-07-30,002415.SZ,3.3749999999999987
2021-07-30,002594.SZ,5.9533333333333305
2021-07-30,002714.SZ,2.974999999999998
2021-07-30,300015.SZ,2.561666666666665
2021-07-30,300124.SZ,3.8800000000000003
2021-07-30,300750.SZ,19.376666666666665
2021-07-30,600030.SH,0.5650000000000001
2021-07-30,600050.SH,0.07166666666666684
2021-07-30,600276.SH,2.936666666666666
2021-07-30,600309.SH,5.5016666666666625
2021-07-30,600900.SH,0.3816666666666668
2021-07-30,601088.SH,0.3549999999999998
2021-07-30,601318.SH,1.340000000000001
2021-07-30,601668.SH,0.0783333333333333
2021-07-30,688008.SH,4.616666666666664
2021-08-02,000001.SZ,0.765
2021-08-02,000333.SZ,2.319999999999999
2021-08-02,000858.SZ,15.601666666666668
2021-08-02,002027.SZ,0.3466666666666665
2021-08-02,002230.SZ,3.6799999999999984
2021-08-02,002415.SZ,3.3416666666666663
2021-08-02,002594.SZ,6.469999999999999
2021-08-02,002714.SZ,3.1716666666666646
2021-08-02,300015.SZ,2.814999999999999
2021-08-02,300124.SZ,4.821666666666668
2021-08-02,300750.SZ,21.44666666666667
2021-08-02,600030.SH,0.6533333333333337
2021-08-02,600050.SH,0.08000000000000014
2021-08-02,600276.SH,3.328333333333333
2021-08-02,600309.SH,5.861666666666662
2021-08-02,600900.SH,0.4000000000000001
2021-08-02,601088.SH,0.3733333333333331
2021-08-02,601318.SH,1.5133333333333343
2021-08-02,601668.SH,0.08833333333333322
2021-08-02,688008.SH,4.943333333333331
2021-08-03,000001.SZ,0.6066666666666661
2021-08-03,000333.SZ,2.849999999999999
2021-08-03,000858.SZ,13.625
2021-08-03,002027.SZ,0.32166666666666677
