trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,87.60330578512394
2021-07-26,000333.SZ,87.35408560311288
2021-07-26,000858.SZ,86.96891930424866
2021-07-26,002027.SZ,84.21052631578945
2021-07-26,002230.SZ,59.456398640996575
2021-07-26,002415.SZ,57.94044665012408
2021-07-26,002594.SZ,28.17357512953374
2021-07-26,002714.SZ,94.10977242302546
2021-07-26,300015.SZ,83.43949044585986
2021-07-26,300124.SZ,50.68990559186637
2021-07-26,300750.SZ,49.40523394131639
2021-07-26,600030.SH,92.43697478991598
2021-07-26,600050.SH,88.23529411764707
2021-07-26,600276.SH,89.23611111111114
2021-07-26,600309.SH,74.0942028985507
2021-07-26,600900.SH,73.9130434782607
2021-07-26,601088.SH,90.69767441860485
2021-07-26,601318.SH,96.99074074074068
2021-07-26,601668.SH,100.0
2021-07-26,688008.SH,3.707317073170687
2021-07-27,000001.SZ,88.0162439441436
2021-07-27,000333.SZ,87.98638132295723
2021-07-27,000858.SZ,87.60635211374837
2021-07-27,002027.SZ,84.99999999999997
2021-07-27,002230.SZ,61.376678806128474
2021-07-27,002415.SZ,59.985352308326355
2021-07-27,002594.SZ,29.481034701587316
2021-07-27,002714.SZ,94.39357716375855
2021-07-27,300015.SZ,83.97637668306054
2021-07-27,300124.SZ,51.9076625645253
2021-07-27,300750.SZ,51.93497224425057
2021-07-27,600030.SH,92.6042826769262
2021-07-27,600050.SH,88.49019607843138
2021-07-27,600276.SH,89.58711343732898
2021-07-27,600309.SH,75.32471542568794
2021-07-27,600900.SH,74.65135356849862
2021-07-27,601088.SH,90.98206780610835
2021-07-27,601318.SH,96.90668212771865
2021-07-27,601668.SH,99.16666666666666
2021-07-27,688008.SH,5.894119504301801
2021-07-28,000001.SZ,88.38196871191695
2021-07-28,000333.SZ,87.35836907499117
2021-07-28,000858.SZ,87.26024760679017
2021-07-28,002027.SZ,84.51146788990823
2021-07-28,002230.SZ,62.45747691815238
2021-07-28,002415.SZ,61.003594420536494
2021-07-28,002594.SZ,31.360641503093316
2021-07-28,002714.SZ,93.99527116048482
2021-07-28,300015.SZ,83.37826042501992
2021-07-28,300124.SZ,52.889552163571764
2021-07-28,300750.SZ,52.16057723564165
2021-07-28,600030.SH,92.85358661536905
2021-07-28,600050.SH,86.81568627450982
2021-07-28,600276.SH,89.04672490161276
2021-07-28,600309.SH,76.11694494063984
2021-07-28,600900.SH,73.33814072878337
2021-07-28,601088.SH,90.80796441580293
2021-07-28,601318.SH,96.49729448404781
2021-07-28,601668.SH,98.70833333333333
2021-07-28,688008.SH,8.519523721924177
2021-07-29,000001.SZ,88.37343938201217
2021-07-29,000333.SZ,86.74223378814604
2021-07-29,000858.SZ,87.04725520247942
2021-07-29,002027.SZ,83.49690366972474
2021-07-29,002230.SZ,62.858724086145
2021-07-29,002415.SZ,61.16839524425675
2021-07-29,002594.SZ,30.422690728751657
2021-07-29,002714.SZ,93.24554993946312
2021-07-29,300015.SZ,81.656654195338
2021-07-29,300124.SZ,52.02329633361496
2021-07-29,300750.SZ,50.073381707192894
2021-07-29,600030.SH,92.72897957375723
2021-07-29,600050.SH,86.22490196078432
2021-07-29,600276.SH,88.78740937627039
2021-07-29,600309.SH,75.3165788141925
2021-07-29,600900.SH,72.40456702567754
2021-07-29,601088.SH,90.64256619501278
2021-07-29,601318.SH,96.00321369865995
2021-07-29,601668.SH,98.55552536231883
2021-07-29,688008.SH,10.423092990373425
2021-07-30,000001.SZ,88.24048169862584
2021-07-30,000333.SZ,85.85922837893197
2021-07-30,000858.SZ,87.37987131288945
2021-07-30,002027.SZ,83.13649147592923
2021-07-30,002230.SZ,63.59967995052131
2021-07-30,002415.SZ,62.12748520967037
2021-07-30,002594.SZ,29.306019232760377
2021-07-30,002714.SZ,92.17819725452003
2021-07-30,300015.SZ,80.29364264801522
2021-07-30,300124.SZ,51.84294599657222
2021-07-30,300750.SZ,49.39376607394906
2021-07-30,600030.SH,92.83612033865911
2021-07-30,600050.SH,85.66365686274511
2021-07-30,600276.SH,88.5694921946541
2021-07-30,600309.SH,74.66157294542066
2021-07-30,600900.SH,68.78433867439365
2021-07-30,601088.SH,90.10082250064676
2021-07-30,601318.SH,95.18100892555059
2021-07-30,601668.SH,97.47390294035674
2021-07-30,688008.SH,12.52913538063274
2021-08-02,000001.SZ,87.34615672873879
2021-08-02,000333.SZ,82.08545431890185
2021-08-02,000858.SZ,86.03749934031491
2021-08-02,002027.SZ,80.59505151751739
2021-08-02,002230.SZ,63.69851852045232
2021-08-02,002415.SZ,62.941344412221866
2021-08-02,002594.SZ,27.840718271122356
2021-08-02,002714.SZ,89.41233138703778
2021-08-02,300015.SZ,78.70753194418589
2021-08-02,300124.SZ,49.74304675875911
2021-08-02,300750.SZ,48.65570360544091
2021-08-02,600030.SH,90.58905116383141
2021-08-02,600050.SH,83.16618830532215
2021-08-02,600276.SH,87.47998154888536
2021-08-02,600309.SH,71.45850209238189
2021-08-02,600900.SH,66.1784550740073
2021-08-02,601088.SH,88.12742694523467
2021-08-02,601318.SH,93.67399099959826
2021-08-02,601668.SH,95.30854112667222
