trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,
2021-07-27,002594.SZ,
2021-07-27,002714.SZ,
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,
2021-07-27,600030.SH,
2021-07-27,600050.SH,
2021-07-27,600276.SH,
2021-07-27,600309.SH,
2021-07-27,600900.SH,
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,
2021-07-28,002594.SZ,
2021-07-28,002714.SZ,
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,
2021-07-28,600030.SH,
2021-07-28,600050.SH,
2021-07-28,600276.SH,
2021-07-28,600309.SH,
2021-07-28,600900.SH,
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,
2021-07-29,000333.SZ,
2021-07-29,000858.SZ,
2021-07-29,002027.SZ,
2021-07-29,002230.SZ,
2021-07-29,002415.SZ,
2021-07-29,002594.SZ,
2021-07-29,002714.SZ,
2021-07-29,300015.SZ,
2021-07-29,300124.SZ,
2021-07-29,300750.SZ,
2021-07-29,600030.SH,
2021-07-29,600050.SH,
2021-07-29,600276.SH,
2021-07-29,600309.SH,
2021-07-29,600900.SH,
2021-07-29,601088.SH,
2021-07-29,601318.SH,
2021-07-29,601668.SH,
2021-07-29,688008.SH,
2021-07-30,000001.SZ,0.4477886323759319
2021-07-30,000333.SZ,0.438059347853625
2021-07-30,000858.SZ,0.7577137449151303
2021-07-30,002027.SZ,0.3541170136325404
2021-07-30,002230.SZ,-0.6266867916337965
2021-07-30,002415.SZ,-0.4659514599109062
2021-07-30,002594.SZ,-0.6188442503275494
2021-07-30,002714.SZ,0.4479130272649385
2021-07-30,300015.SZ,0.6104956906378836
2021-07-30,300124.SZ,-0.1029790345408735
2021-07-30,300750.SZ,0.34568693345095886
2021-07-30,600030.SH,-0.49970408544147343
2021-07-30,600050.SH,0.0766942258401064
2021-07-30,600276.SH,-0.004098160840133851
2021-07-30,600309.SH,0.9105441144533412
2021-07-30,600900.SH,0.5179362510627756
2021-07-30,601088.SH,0.21221193862461174
2021-07-30,601318.SH,0.3808462946484049
2021-07-30,601668.SH,0.06904844548743488
2021-07-30,688008.SH,-0.7439383357270627
2021-08-02,000001.SZ,0.3493135057035163
2021-08-02,000333.SZ,0.38415945695110615
2021-08-02,000858.SZ,0.7878419627418661
2021-08-02,002027.SZ,0.20461716888477904
2021-08-02,002230.SZ,-0.6598165924091707
2021-08-02,002415.SZ,-0.48938994261920743
2021-08-02,002594.SZ,-0.8328283739123745
2021-08-02,002714.SZ,0.5585275969399619
2021-08-02,300015.SZ,0.609064954648014
2021-08-02,300124.SZ,0.038285872424962994
2021-08-02,300750.SZ,0.2855209366931361
2021-08-02,600030.SH,-0.07229948499533398
2021-08-02,600050.SH,0.23104978649679436
2021-08-02,600276.SH,0.04352958946895232
2021-08-02,600309.SH,0.9034193690908188
2021-08-02,600900.SH,0.36210443232145384
2021-08-02,601088.SH,0.5687773963270186
2021-08-02,601318.SH,0.44281164116471033
2021-08-02,601668.SH,0.09164040291660026
2021-08-02,688008.SH,-0.6449117685187047
2021-08-03,000001.SZ,0.20192586495750436
2021-08-03,000333.SZ,0.02603709687218107
2021-08-03,000858.SZ,0.7315408880651053
2021-08-03,002027.SZ,-0.012395705730943125
2021-08-03,002230.SZ,-0.6819331350735707
2021-08-03,002415.SZ,-0.5229679376951734
2021-08-03,002594.SZ,-0.6171900095274395
2021-08-03,002714.SZ,0.4507098086276636
2021-08-03,300015.SZ,0.4939420785597392
2021-08-03,300124.SZ,0.03353758217837478
2021-08-03,300750.SZ,0.4764179533482713
2021-08-03,600030.SH,-0.13530367946822972
2021-08-03,600050.SH,0.18133864071145867
2021-08-03,600276.SH,0.18698388730697915
2021-08-03,600309.SH,0.9427390624760432
2021-08-03,600900.SH,-0.07626763758748059
2021-08-03,601088.SH,0.49909135133046423
2021-08-03,601318.SH,0.23400029664380143
2021-08-03,601668.SH,-0.04138528479654067
2021-08-03,688008.SH,-0.43736216593974114
2021-08-04,000001.SZ,-0.04525811261902191
