trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,-1.9399999999999977
2021-07-26,000333.SZ,-4.359999999999999
2021-07-26,000858.SZ,-26.25
2021-07-26,002027.SZ,-0.33999999999999986
2021-07-26,002230.SZ,1.3699999999999974
2021-07-26,002415.SZ,1.509999999999998
2021-07-26,002594.SZ,7.959999999999994
2021-07-26,002714.SZ,-5.200000000000003
2021-07-26,300015.SZ,-5.420000000000002
2021-07-26,300124.SZ,2.430000000000007
2021-07-26,300750.SZ,8.389999999999986
2021-07-26,600030.SH,-0.240000000000002
2021-07-26,600050.SH,-0.15000000000000036
2021-07-26,600276.SH,-1.7000000000000028
2021-07-26,600309.SH,-6.6299999999999955
2021-07-26,600900.SH,-0.47000000000000064
2021-07-26,601088.SH,-0.6800000000000015
2021-07-26,601318.SH,-3.780000000000001
2021-07-26,601668.SH,-0.06999999999999984
2021-07-26,688008.SH,8.910000000000004
2021-07-27,000001.SZ,-2.289999999999999
2021-07-27,000333.SZ,-6.559999999999995
2021-07-27,000858.SZ,-42.83000000000001
2021-07-27,002027.SZ,-0.6699999999999999
2021-07-27,002230.SZ,-1.509999999999998
2021-07-27,002415.SZ,-2.809999999999995
2021-07-27,002594.SZ,3.6199999999999903
2021-07-27,002714.SZ,-8.880000000000003
2021-07-27,300015.SZ,-6.280000000000001
2021-07-27,300124.SZ,-1.8500000000000085
2021-07-27,300750.SZ,-17.00999999999999
2021-07-27,600030.SH,-0.5799999999999983
2021-07-27,600050.SH,-0.10000000000000009
2021-07-27,600276.SH,-8.509999999999998
2021-07-27,600309.SH,-7.63000000000001
2021-07-27,600900.SH,-0.8100000000000023
2021-07-27,601088.SH,-0.6300000000000008
2021-07-27,601318.SH,-4.5
2021-07-27,601668.SH,-0.10000000000000009
2021-07-27,688008.SH,7.3999999999999915
2021-07-28,000001.SZ,-2.169999999999998
2021-07-28,000333.SZ,-3.759999999999998
2021-07-28,000858.SZ,-37.29000000000002
2021-07-28,002027.SZ,-0.5099999999999998
2021-07-28,002230.SZ,-3.549999999999997
2021-07-28,002415.SZ,-5.670000000000002
2021-07-28,002594.SZ,-1.5300000000000011
2021-07-28,002714.SZ,-8.949999999999996
2021-07-28,300015.SZ,-5.530000000000001
2021-07-28,300124.SZ,-5.709999999999994
2021-07-28,300750.SZ,-15.82000000000005
2021-07-28,600030.SH,-0.7800000000000011
2021-07-28,600050.SH,-0.06000000000000005
2021-07-28,600276.SH,-6.93
2021-07-28,600309.SH,-11.63000000000001
2021-07-28,600900.SH,-0.20999999999999908
2021-07-28,601088.SH,-0.5400000000000009
2021-07-28,601318.SH,-3.8699999999999974
2021-07-28,601668.SH,-0.0900000000000003
2021-07-28,688008.SH,4.010000000000005
2021-07-29,000001.SZ,-1.9399999999999995
2021-07-29,000333.SZ,-3.990000000000002
2021-07-29,000858.SZ,-37.72999999999999
2021-07-29,002027.SZ,-0.5300000000000002
2021-07-29,002230.SZ,-5.61999999999999
2021-07-29,002415.SZ,-4.060000000000002
2021-07-29,002594.SZ,2.6700000000000017
2021-07-29,002714.SZ,-8.280000000000001
2021-07-29,300015.SZ,-2.530000000000001
2021-07-29,300124.SZ,-1.5400000000000063
2021-07-29,300750.SZ,-0.13999999999998636
2021-07-29,600030.SH,-0.9200000000000017
2021-07-29,600050.SH,-0.1200000000000001
2021-07-29,600276.SH,-6.049999999999997
2021-07-29,600309.SH,-7.269999999999996
2021-07-29,600900.SH,-0.21000000000000085
2021-07-29,601088.SH,-0.620000000000001
2021-07-29,601318.SH,-4.119999999999997
2021-07-29,601668.SH,-0.1499999999999999
2021-07-29,688008.SH,2.9200000000000017
2021-07-30,000001.SZ,-1.9400000000000013
2021-07-30,000333.SZ,-2.75
2021-07-30,000858.SZ,-42.25
2021-07-30,002027.SZ,-0.3799999999999999
2021-07-30,002230.SZ,-3.960000000000001
2021-07-30,002415.SZ,-5.600000000000001
2021-07-30,002594.SZ,1.9500000000000028
2021-07-30,002714.SZ,-4.719999999999999
2021-07-30,300015.SZ,-2.6400000000000006
2021-07-30,300124.SZ,-2.8200000000000074
2021-07-30,300750.SZ,1.740000000000009
2021-07-30,600030.SH,-1.360000000000003
2021-07-30,600050.SH,-0.11000000000000032
2021-07-30,600276.SH,-6.970000000000006
2021-07-30,600309.SH,-4.659999999999997
2021-07-30,600900.SH,0.1700000000000017
2021-07-30,601088.SH,-0.5600000000000005
2021-07-30,601318.SH,-3.0899999999999963
2021-07-30,601668.SH,-0.16999999999999993
2021-07-30,688008.SH,3.240000000000002
2021-08-02,000001.SZ,-0.6300000000000008
2021-08-02,000333.SZ,1.1199999999999974
2021-08-02,000858.SZ,-12.639999999999986
2021-08-02,002027.SZ,-0.010000000000000675
2021-08-02,002230.SZ,-2.770000000000003
2021-08-02,002415.SZ,-3.3900000000000006
2021-08-02,002594.SZ,13.800000000000011
2021-08-02,002714.SZ,-1.1899999999999977
2021-08-02,300015.SZ,0.5300000000000011
2021-08-02,300124.SZ,7.609999999999999
2021-08-02,300750.SZ,6.2900000000000205
2021-08-02,600030.SH,-0.18999999999999773
2021-08-02,600050.SH,0.020000000000000018
