trade_date,trade_symbol,factor_value
2021-08-05,601088.SH,
2021-08-05,601318.SH,
2021-08-05,601668.SH,
2021-08-05,688008.SH,
2021-08-06,000001.SZ,
2021-08-06,000333.SZ,
2021-08-06,000858.SZ,
2021-08-06,002027.SZ,
2021-08-06,002230.SZ,
2021-08-06,002415.SZ,
2021-08-06,002594.SZ,
2021-08-06,002714.SZ,
2021-08-06,300015.SZ,
2021-08-06,300124.SZ,
2021-08-06,300750.SZ,
2021-08-06,600030.SH,
2021-08-06,600050.SH,
2021-08-06,600276.SH,
2021-08-06,600309.SH,
2021-08-06,600900.SH,
2021-08-06,601088.SH,
2021-08-06,601318.SH,
2021-08-06,601668.SH,
2021-08-06,688008.SH,
2021-08-09,000001.SZ,
2021-08-09,000333.SZ,
2021-08-09,000858.SZ,
2021-08-09,002027.SZ,
2021-08-09,002230.SZ,
2021-08-09,002415.SZ,
2021-08-09,002594.SZ,
2021-08-09,002714.SZ,
2021-08-09,300015.SZ,
2021-08-09,300124.SZ,
2021-08-09,300750.SZ,
2021-08-09,600030.SH,
2021-08-09,600050.SH,
2021-08-09,600276.SH,
2021-08-09,600309.SH,
2021-08-09,600900.SH,
2021-08-09,601088.SH,
2021-08-09,601318.SH,
2021-08-09,601668.SH,
2021-08-09,688008.SH,
2021-08-10,000001.SZ,
2021-08-10,000333.SZ,
2021-08-10,000858.SZ,
2021-08-10,002027.SZ,
2021-08-10,002230.SZ,
2021-08-10,002415.SZ,
2021-08-10,002594.SZ,
2021-08-10,002714.SZ,
2021-08-10,300015.SZ,
2021-08-10,300124.SZ,
2021-08-10,300750.SZ,
2021-08-10,600030.SH,
2021-08-10,600050.SH,
2021-08-10,600276.SH,
2021-08-10,600309.SH,
2021-08-10,600900.SH,
2021-08-10,601088.SH,
2021-08-10,601318.SH,
2021-08-10,601668.SH,
2021-08-10,688008.SH,
2021-08-11,000001.SZ,
2021-08-11,000333.SZ,
2021-08-11,000858.SZ,
2021-08-11,002027.SZ,
2021-08-11,002230.SZ,
2021-08-11,002415.SZ,
2021-08-11,002594.SZ,
2021-08-11,002714.SZ,
2021-08-11,300015.SZ,
2021-08-11,300124.SZ,
2021-08-11,300750.SZ,
2021-08-11,600030.SH,
2021-08-11,600050.SH,
2021-08-11,600276.SH,
2021-08-11,600309.SH,
2021-08-11,600900.SH,
2021-08-11,601088.SH,
2021-08-11,601318.SH,
2021-08-11,601668.SH,
2021-08-11,688008.SH,
2021-08-12,000001.SZ,
2021-08-12,000333.SZ,
2021-08-12,000858.SZ,
2021-08-12,002027.SZ,
2021-08-12,002230.SZ,
2021-08-12,002415.SZ,
2021-08-12,002594.SZ,
2021-08-12,002714.SZ,
2021-08-12,300015.SZ,
2021-08-12,300124.SZ,
2021-08-12,300750.SZ,
2021-08-12,600030.SH,
2021-08-12,600050.SH,
2021-08-12,600276.SH,
2021-08-12,600309.SH,
2021-08-12,600900.SH,
2021-08-12,601088.SH,
2021-08-12,601318.SH,
2021-08-12,601668.SH,
2021-08-12,688008.SH,
2021-08-13,000001.SZ,
2021-08-13,000333.SZ,
2021-08-13,000858.SZ,
2021-08-13,002027.SZ,
2021-08-13,002230.SZ,
2021-08-13,002415.SZ,
2021-08-13,002594.SZ,
2021-08-13,002714.SZ,
2021-08-13,300015.SZ,
2021-08-13,300124.SZ,
2021-08-13,300750.SZ,
2021-08-13,600030.SH,
2021-08-13,600050.SH,
2021-08-13,600276.SH,
2021-08-13,600309.SH,
2021-08-13,600900.SH,
2021-08-13,601088.SH,
2021-08-13,601318.SH,
2021-08-13,601668.SH,
2021-08-13,688008.SH,
2021-08-16,000001.SZ,3.5700000000000003
2021-08-16,000333.SZ,21.79999999999999
2021-08-16,000858.SZ,70.97000000000003
2021-08-16,002027.SZ,1.700000000000001
2021-08-16,002230.SZ,11.600000000000009
2021-08-16,002415.SZ,15.79
2021-08-16,002594.SZ,59.229999999999976
2021-08-16,002714.SZ,14.120000000000012
2021-08-16,300015.SZ,8.790000000000006
2021-08-16,300124.SZ,34.92999999999999
2021-08-16,300750.SZ,87.36000000000007
2021-08-16,600030.SH,3.740000000000002
2021-08-16,600050.SH,0.41000000000000103
2021-08-16,600276.SH,18.359999999999992
2021-08-16,600309.SH,25.169999999999987
2021-08-16,600900.SH,2.3500000000000014
2021-08-16,601088.SH,1.6499999999999986
2021-08-16,601318.SH,5.219999999999999
2021-08-16,601668.SH,0.5800000000000001
2021-08-16,688008.SH,33.55
2021-08-17,000001.SZ,3.5700000000000003
2021-08-17,000333.SZ,24.499999999999986
2021-08-17,000858.SZ,66.61000000000001
2021-08-17,002027.SZ,1.7600000000000007
2021-08-17,002230.SZ,11.13000000000001
2021-08-17,002415.SZ,13.950000000000003
2021-08-17,002594.SZ,59.229999999999976
2021-08-17,002714.SZ,15.20000000000001
2021-08-17,300015.SZ,8.680000000000003
2021-08-17,300124.SZ,30.450000000000003
2021-08-17,300750.SZ,87.36000000000007
2021-08-17,600030.SH,3.740000000000002
2021-08-17,600050.SH,0.3400000000000012
2021-08-17,600276.SH,16.069999999999993
2021-08-17,600309.SH,26.029999999999987
2021-08-17,600900.SH,2.3900000000000006
2021-08-17,601088.SH,1.6499999999999986
2021-08-17,601318.SH,6.0
2021-08-17,601668.SH,0.6500000000000004
2021-08-17,688008.SH,33.55
2021-08-18,000001.SZ,3.5700000000000003
2021-08-18,000333.SZ,24.33999999999999
2021-08-18,000858.SZ,63.53
2021-08-18,002027.SZ,1.7600000000000007
2021-08-18,002230.SZ,11.13000000000001
2021-08-18,002415.SZ,10.310000000000002
2021-08-18,002594.SZ,55.62999999999998
2021-08-18,002714.SZ,14.570000000000007
2021-08-18,300015.SZ,7.850000000000005
2021-08-18,300124.SZ,23.470000000000013
2021-08-18,300750.SZ,82.37000000000006
2021-08-18,600030.SH,4.640000000000004
2021-08-18,600050.SH,0.3400000000000012
2021-08-18,600276.SH,12.979999999999997
2021-08-18,600309.SH,25.109999999999985
2021-08-18,600900.SH,2.3900000000000006
2021-08-18,601088.SH,1.6499999999999986
2021-08-18,601318.SH,6.0
2021-08-18,601668.SH,0.6500000000000004
2021-08-18,688008.SH,31.36
2021-08-19,000001.SZ,4.23
2021-08-19,000333.SZ,25.58999999999999
2021-08-19,000858.SZ,63.72
2021-08-19,002027.SZ,1.4500000000000002
2021-08-19,002230.SZ,8.640000000000015
2021-08-19,002415.SZ,8.400000000000006
2021-08-19,002594.SZ,50.73999999999998
2021-08-19,002714.SZ,15.600000000000009
2021-08-19,300015.SZ,6.830000000000002
2021-08-19,300124.SZ,22.210000000000008
2021-08-19,300750.SZ,76.6400000000001
2021-08-19,600030.SH,5.160000000000004
2021-08-19,600050.SH,0.42000000000000126
2021-08-19,600276.SH,12.979999999999997
2021-08-19,600309.SH,22.559999999999988
2021-08-19,600900.SH,2.710000000000001
2021-08-19,601088.SH,1.6499999999999986
2021-08-19,601318.SH,7.220000000000006
2021-08-19,601668.SH,0.7500000000000004
2021-08-19,688008.SH,27.479999999999997
2021-08-20,000001.SZ,4.23
2021-08-20,000333.SZ,25.11999999999999
2021-08-20,000858.SZ,63.72
2021-08-20,002027.SZ,1.2999999999999998
2021-08-20,002230.SZ,7.8600000000000065
2021-08-20,002415.SZ,8.400000000000006
2021-08-20,002594.SZ,47.75999999999996
2021-08-20,002714.SZ,15.600000000000009
2021-08-20,300015.SZ,6.830000000000002
2021-08-20,300124.SZ,23.560000000000016
2021-08-20,300750.SZ,76.6400000000001
2021-08-20,600030.SH,4.540000000000003
2021-08-20,600050.SH,0.4400000000000013
2021-08-20,600276.SH,12.979999999999997
2021-08-20,600309.SH,21.489999999999995
2021-08-20,600900.SH,3.0500000000000007
2021-08-20,601088.SH,1.4099999999999984
2021-08-20,601318.SH,6.720000000000006
2021-08-20,601668.SH,0.6800000000000006
2021-08-20,688008.SH,25.71999999999999
2021-08-23,000001.SZ,4.23
2021-08-23,000333.SZ,25.79999999999999
2021-08-23,000858.SZ,63.72
2021-08-23,002027.SZ,1.2999999999999998
2021-08-23,002230.SZ,7.8600000000000065
2021-08-23,002415.SZ,6.480000000000004
2021-08-23,002594.SZ,44.79999999999997
2021-08-23,002714.SZ,15.600000000000009
2021-08-23,300015.SZ,6.830000000000002
2021-08-23,300124.SZ,23.560000000000016
2021-08-23,300750.SZ,86.0200000000001
2021-08-23,600030.SH,4.690000000000001
2021-08-23,600050.SH,0.4400000000000013
2021-08-23,600276.SH,12.86999999999999
2021-08-23,600309.SH,21.489999999999995
2021-08-23,600900.SH,3.0500000000000007
2021-08-23,601088.SH,1.629999999999999
2021-08-23,601318.SH,6.720000000000006
2021-08-23,601668.SH,0.6500000000000008
2021-08-23,688008.SH,24.459999999999994
2021-08-24,000001.SZ,4.23
2021-08-24,000333.SZ,25.79999999999999
2021-08-24,000858.SZ,67.60999999999999
2021-08-24,002027.SZ,1.6399999999999997
2021-08-24,002230.SZ,10.360000000000007
2021-08-24,002415.SZ,7.960000000000001
2021-08-24,002594.SZ,48.459999999999965
2021-08-24,002714.SZ,16.960000000000008
2021-08-24,300015.SZ,6.830000000000002
2021-08-24,300124.SZ,27.920000000000016
2021-08-24,300750.SZ,98.22000000000008
2021-08-24,600030.SH,5.350000000000001
2021-08-24,600050.SH,0.4400000000000013
2021-08-24,600276.SH,12.86999999999999
2021-08-24,600309.SH,22.889999999999986
2021-08-24,600900.SH,3.0900000000000016
2021-08-24,601088.SH,1.879999999999999
2021-08-24,601318.SH,6.720000000000006
2021-08-24,601668.SH,0.6500000000000008
2021-08-24,688008.SH,19.859999999999992
2021-08-25,000001.SZ,4.280000000000001
2021-08-25,000333.SZ,25.79999999999999
2021-08-25,000858.SZ,74.35
2021-08-25,002027.SZ,1.8399999999999999
2021-08-25,002230.SZ,10.360000000000007
2021-08-25,002415.SZ,7.960000000000001
2021-08-25,002594.SZ,50.07999999999997
2021-08-25,002714.SZ,16.960000000000008
2021-08-25,300015.SZ,8.570000000000004
2021-08-25,300124.SZ,29.630000000000024
2021-08-25,300750.SZ,102.44000000000005
2021-08-25,600030.SH,5.770000000000003
2021-08-25,600050.SH,0.4600000000000013
2021-08-25,600276.SH,13.759999999999984
2021-08-25,600309.SH,24.309999999999974
2021-08-25,600900.SH,3.0900000000000016
2021-08-25,601088.SH,1.879999999999999
2021-08-25,601318.SH,6.720000000000006
2021-08-25,601668.SH,0.6500000000000008
2021-08-25,688008.SH,19.859999999999992
2021-08-26,000001.SZ,4.020000000000001
2021-08-26,000333.SZ,23.319999999999993
2021-08-26,000858.SZ,67.85
2021-08-26,002027.SZ,1.8499999999999996
2021-08-26,002230.SZ,10.310000000000002
2021-08-26,002415.SZ,6.209999999999994
2021-08-26,002594.SZ,44.589999999999975
2021-08-26,002714.SZ,17.320000000000007
2021-08-26,300015.SZ,6.710000000000001
2021-08-26,300124.SZ,25.32000000000002
2021-08-26,300750.SZ,86.4500000000001
2021-08-26,600030.SH,5.450000000000003
2021-08-26,600050.SH,0.4400000000000013
2021-08-26,600276.SH,10.199999999999982
2021-08-26,600309.SH,21.439999999999984
2021-08-26,600900.SH,2.6800000000000015
2021-08-26,601088.SH,2.1599999999999984
2021-08-26,601318.SH,5.980000000000011
2021-08-26,601668.SH,0.6800000000000006
2021-08-26,688008.SH,17.79999999999999
2021-08-27,000001.SZ,4.020000000000001
2021-08-27,000333.SZ,23.319999999999993
2021-08-27,000858.SZ,67.85
2021-08-27,002027.SZ,1.8399999999999999
2021-08-27,002230.SZ,9.649999999999999
2021-08-27,002415.SZ,6.209999999999994
2021-08-27,002594.SZ,40.999999999999986
2021-08-27,002714.SZ,17.320000000000007
2021-08-27,300015.SZ,6.210000000000001
2021-08-27,300124.SZ,23.890000000000015
2021-08-27,300750.SZ,76.67000000000007
2021-08-27,600030.SH,5.450000000000003
2021-08-27,600050.SH,0.4500000000000015
2021-08-27,600276.SH,10.199999999999982
2021-08-27,600309.SH,17.219999999999985
2021-08-27,600900.SH,2.6800000000000015
2021-08-27,601088.SH,2.1599999999999984
2021-08-27,601318.SH,5.980000000000011
2021-08-27,601668.SH,0.6800000000000006
2021-08-27,688008.SH,17.79999999999999
2021-08-30,000001.SZ,4.020000000000001
2021-08-30,000333.SZ,20.93
2021-08-30,000858.SZ,69.1
2021-08-30,002027.SZ,1.8399999999999999
2021-08-30,002230.SZ,9.649999999999999
2021-08-30,002415.SZ,6.209999999999994
2021-08-30,002594.SZ,34.91
2021-08-30,002714.SZ,17.320000000000007
2021-08-30,300015.SZ,6.210000000000001
2021-08-30,300124.SZ,25.190000000000012
2021-08-30,300750.SZ,76.67000000000007
2021-08-30,600030.SH,5.8700000000000045
2021-08-30,600050.SH,0.390000000000001
2021-08-30,600276.SH,10.649999999999984
2021-08-30,600309.SH,17.219999999999985
2021-08-30,600900.SH,2.360000000000003
2021-08-30,601088.SH,2.719999999999999
2021-08-30,601318.SH,5.560000000000009
2021-08-30,601668.SH,0.6900000000000008
2021-08-30,688008.SH,14.899999999999999
2021-08-31,000001.SZ,3.740000000000002
2021-08-31,000333.SZ,15.54
2021-08-31,000858.SZ,57.599999999999994
2021-08-31,002027.SZ,1.67
2021-08-31,002230.SZ,8.469999999999999
2021-08-31,002415.SZ,5.489999999999995
2021-08-31,002594.SZ,30.519999999999982
2021-08-31,002714.SZ,15.43
2021-08-31,300015.SZ,4.670000000000002
2021-08-31,300124.SZ,17.080000000000013
2021-08-31,300750.SZ,78.98000000000008
2021-08-31,600030.SH,5.300000000000004
2021-08-31,600050.SH,0.32000000000000073
2021-08-31,600276.SH,8.40999999999999
2021-08-31,600309.SH,13.36
2021-08-31,600900.SH,2.360000000000003
2021-08-31,601088.SH,3.4399999999999977
2021-08-31,601318.SH,5.150000000000006
2021-08-31,601668.SH,0.6200000000000006
2021-08-31,688008.SH,19.28
2021-09-01,000001.SZ,3.700000000000003
2021-09-01,000333.SZ,14.299999999999997
2021-09-01,000858.SZ,50.98999999999998
2021-09-01,002027.SZ,1.67
2021-09-01,002230.SZ,8.020000000000003
2021-09-01,002415.SZ,5.489999999999995
2021-09-01,002594.SZ,30.519999999999982
2021-09-01,002714.SZ,15.43
2021-09-01,300015.SZ,4.009999999999998
2021-09-01,300124.SZ,17.080000000000013
2021-09-01,300750.SZ,78.98000000000008
2021-09-01,600030.SH,6.720000000000006
2021-09-01,600050.SH,0.36000000000000076
2021-09-01,600276.SH,5.969999999999992
2021-09-01,600309.SH,13.36
2021-09-01,600900.SH,2.5000000000000053
2021-09-01,601088.SH,4.279999999999998
2021-09-01,601318.SH,4.830000000000005
2021-09-01,601668.SH,0.8400000000000003
2021-09-01,688008.SH,20.370000000000005
2021-09-02,000001.SZ,4.330000000000004
2021-09-02,000333.SZ,16.749999999999993
2021-09-02,000858.SZ,56.21999999999997
2021-09-02,002027.SZ,1.79
2021-09-02,002230.SZ,8.020000000000003
2021-09-02,002415.SZ,6.1399999999999935
2021-09-02,002594.SZ,24.689999999999984
2021-09-02,002714.SZ,17.97
2021-09-02,300015.SZ,4.429999999999996
2021-09-02,300124.SZ,10.300000000000011
2021-09-02,300750.SZ,62.50000000000006
2021-09-02,600030.SH,7.650000000000006
2021-09-02,600050.SH,0.44000000000000083
2021-09-02,600276.SH,7.1499999999999915
2021-09-02,600309.SH,13.36
2021-09-02,600900.SH,2.6200000000000045
2021-09-02,601088.SH,4.099999999999998
2021-09-02,601318.SH,5.780000000000008
2021-09-02,601668.SH,1.0500000000000007
2021-09-02,688008.SH,19.61
2021-09-03,000001.SZ,4.730000000000004
2021-09-03,000333.SZ,15.909999999999997
2021-09-03,000858.SZ,56.21999999999997
2021-09-03,002027.SZ,1.79
2021-09-03,002230.SZ,8.020000000000003
2021-09-03,002415.SZ,6.1399999999999935
2021-09-03,002594.SZ,20.759999999999977
2021-09-03,002714.SZ,17.97
2021-09-03,300015.SZ,4.429999999999996
2021-09-03,300124.SZ,10.300000000000011
2021-09-03,300750.SZ,65.59000000000009
2021-09-03,600030.SH,8.740000000000006
2021-09-03,600050.SH,0.44000000000000083
2021-09-03,600276.SH,7.1499999999999915
2021-09-03,600309.SH,13.36
2021-09-03,600900.SH,2.7900000000000027
2021-09-03,601088.SH,4.259999999999998
2021-09-03,601318.SH,6.520000000000003
2021-09-03,601668.SH,1.0600000000000005
2021-09-03,688008.SH,19.61
2021-09-06,000001.SZ,3.6600000000000037
2021-09-06,000333.SZ,18.39999999999999
2021-09-06,000858.SZ,65.25999999999996
2021-09-06,002027.SZ,1.87
2021-09-06,002230.SZ,8.020000000000003
2021-09-06,002415.SZ,6.1399999999999935
2021-09-06,002594.SZ,20.759999999999977
2021-09-06,002714.SZ,16.949999999999996
2021-09-06,300015.SZ,7.019999999999996
2021-09-06,300124.SZ,10.300000000000011
2021-09-06,300750.SZ,65.59000000000009
2021-09-06,600030.SH,8.740000000000006
2021-09-06,600050.SH,0.44000000000000083
2021-09-06,600276.SH,9.79999999999999
2021-09-06,600309.SH,13.36
2021-09-06,600900.SH,2.960000000000001
2021-09-06,601088.SH,4.7499999999999964
2021-09-06,601318.SH,6.88000000000001
2021-09-06,601668.SH,1.0600000000000005
2021-09-06,688008.SH,19.61
2021-09-07,000001.SZ,3.480000000000002
2021-09-07,000333.SZ,18.459999999999987
2021-09-07,000858.SZ,54.589999999999975
2021-09-07,002027.SZ,1.6400000000000006
2021-09-07,002230.SZ,10.310000000000002
2021-09-07,002415.SZ,7.6499999999999915
2021-09-07,002594.SZ,26.46999999999997
2021-09-07,002714.SZ,14.379999999999995
2021-09-07,300015.SZ,8.629999999999995
2021-09-07,300124.SZ,11.640000000000015
2021-09-07,300750.SZ,76.9200000000001
2021-09-07,600030.SH,8.860000000000003
2021-09-07,600050.SH,0.4500000000000006
2021-09-07,600276.SH,9.139999999999986
2021-09-07,600309.SH,14.849999999999994
2021-09-07,600900.SH,2.6800000000000033
2021-09-07,601088.SH,5.109999999999996
2021-09-07,601318.SH,5.6000000000000085
2021-09-07,601668.SH,1.0600000000000005
2021-09-07,688008.SH,15.130000000000003
2021-09-08,000001.SZ,3.280000000000001
2021-09-08,000333.SZ,18.019999999999982
2021-09-08,000858.SZ,43.52999999999997
2021-09-08,002027.SZ,1.5900000000000007
2021-09-08,002230.SZ,10.07
2021-09-08,002415.SZ,6.569999999999993
2021-09-08,002594.SZ,26.919999999999973
2021-09-08,002714.SZ,14.379999999999995
2021-09-08,300015.SZ,8.429999999999996
2021-09-08,300124.SZ,13.390000000000015
2021-09-08,300750.SZ,79.27000000000007
2021-09-08,600030.SH,9.100000000000005
2021-09-08,600050.SH,0.49000000000000066
2021-09-08,600276.SH,7.999999999999986
2021-09-08,600309.SH,16.379999999999995
2021-09-08,600900.SH,2.8900000000000006
2021-09-08,601088.SH,5.669999999999996
2021-09-08,601318.SH,5.280000000000008
2021-09-08,601668.SH,0.9900000000000002
2021-09-08,688008.SH,11.430000000000007
2021-09-09,000001.SZ,3.280000000000001
2021-09-09,000333.SZ,18.019999999999982
2021-09-09,000858.SZ,43.52999999999997
2021-09-09,002027.SZ,1.5900000000000007
2021-09-09,002230.SZ,10.520000000000003
2021-09-09,002415.SZ,7.019999999999996
2021-09-09,002594.SZ,20.31999999999998
2021-09-09,002714.SZ,12.079999999999998
2021-09-09,300015.SZ,8.429999999999996
2021-09-09,300124.SZ,13.390000000000015
2021-09-09,300750.SZ,78.23000000000005
2021-09-09,600030.SH,8.860000000000003
2021-09-09,600050.SH,0.4500000000000006
2021-09-09,600276.SH,7.999999999999986
2021-09-09,600309.SH,18.03
2021-09-09,600900.SH,3.0000000000000036
2021-09-09,601088.SH,6.999999999999998
2021-09-09,601318.SH,5.280000000000008
2021-09-09,601668.SH,1.1200000000000006
2021-09-09,688008.SH,11.900000000000006
2021-09-10,000001.SZ,3.280000000000001
