trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,
2021-07-27,002594.SZ,
2021-07-27,002714.SZ,
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,
2021-07-27,600030.SH,
2021-07-27,600050.SH,
2021-07-27,600276.SH,
2021-07-27,600309.SH,
2021-07-27,600900.SH,
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,
2021-07-28,002594.SZ,
2021-07-28,002714.SZ,
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,
2021-07-28,600030.SH,
2021-07-28,600050.SH,
2021-07-28,600276.SH,
2021-07-28,600309.SH,
2021-07-28,600900.SH,
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,9.415584415584439
2021-07-29,000333.SZ,23.841961852861022
2021-07-29,000858.SZ,16.637341153470224
2021-07-29,002027.SZ,35.77981651376144
2021-07-29,002230.SZ,29.51757972199516
2021-07-29,002415.SZ,35.70038910505838
2021-07-29,002594.SZ,89.96113989637308
2021-07-29,002714.SZ,18.329637841832938
2021-07-29,300015.SZ,51.05386416861825
2021-07-29,300124.SZ,66.95715323166299
2021-07-29,300750.SZ,89.58333333333336
2021-07-29,600030.SH,9.638554216867478
2021-07-29,600050.SH,22.727272727272627
2021-07-29,600276.SH,13.896713615023511
2021-07-29,600309.SH,38.25934579439253
2021-07-29,600900.SH,32.075471698113176
2021-07-29,601088.SH,10.92436974789908
2021-07-29,601318.SH,11.945392491467627
2021-07-29,601668.SH,4.347826086956622
2021-07-29,688008.SH,61.32075471698111
2021-07-30,000001.SZ,10.038811762949706
2021-07-30,000333.SZ,24.69794247320492
2021-07-30,000858.SZ,12.980200142504652
2021-07-30,002027.SZ,30.88685015290517
2021-07-30,002230.SZ,27.119106023439684
2021-07-30,002415.SZ,30.3501945525292
2021-07-30,002594.SZ,90.87861587731406
2021-07-30,002714.SZ,19.99406953366086
2021-07-30,300015.SZ,45.97970335675252
2021-07-30,300124.SZ,58.63209614843596
2021-07-30,300750.SZ,80.89519920811682
2021-07-30,600030.SH,8.135104520646658
2021-07-30,600050.SH,23.48484848484838
2021-07-30,600276.SH,13.268034462210203
2021-07-30,600309.SH,37.34139090312324
2021-07-30,600900.SH,42.76729559748429
2021-07-30,601088.SH,14.01368239603526
2021-07-30,601318.SH,14.342581861103517
2021-07-30,601668.SH,10.590858416945451
2021-07-30,688008.SH,61.95925179621824
2021-08-02,000001.SZ,14.367226169572424
2021-08-02,000333.SZ,35.2626434669851
2021-08-02,000858.SZ,18.725719538548883
2021-08-02,002027.SZ,34.04689092762484
2021-08-02,002230.SZ,29.55392023257931
2021-08-02,002415.SZ,27.431906614785998
2021-08-02,002594.SZ,93.9190772515427
2021-08-02,002714.SZ,27.135931951197726
2021-08-02,300015.SZ,40.489201144938846
2021-08-02,300124.SZ,69.13974368552061
2021-08-02,300750.SZ,75.71929390414918
2021-08-02,600030.SH,19.897087224290775
2021-08-02,600050.SH,30.65656565656555
2021-08-02,600276.SH,17.05348096033823
2021-08-02,600309.SH,48.17887286355193
2021-08-02,600900.SH,50.016906742408835
2021-08-02,601088.SH,21.842454930690142
2021-08-02,601318.SH,17.783518563871432
2021-08-02,601668.SH,21.16313638052773
2021-08-02,688008.SH,59.80938182190489
2021-08-03,000001.SZ,16.363865065429238
2021-08-03,000333.SZ,52.83427167461927
2021-08-03,000858.SZ,25.311081262155707
2021-08-03,002027.SZ,33.4012911994563
2021-08-03,002230.SZ,29.26925289966995
2021-08-03,002415.SZ,23.249027237354092
2021-08-03,002594.SZ,87.54407456527888
2021-08-03,002714.SZ,30.6505987210638
2021-08-03,300015.SZ,40.185618874143465
2021-08-03,300124.SZ,65.51828994890062
2021-08-03,300750.SZ,64.23602518628505
2021-08-03,600030.SH,28.46940317876698
2021-08-03,600050.SH,45.43771043771033
2021-08-03,600276.SH,27.400733338638172
2021-08-03,600309.SH,56.52038540071145
2021-08-03,600900.SH,59.12238227271695
2021-08-03,601088.SH,27.38214944097288
2021-08-03,601318.SH,21.224703899177513
2021-08-03,601668.SH,35.90362938189028
