trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,0.886416861826698
2021-07-26,000333.SZ,0.9221428571428572
2021-07-26,000858.SZ,0.8884023467392228
2021-07-26,002027.SZ,0.945859872611465
2021-07-26,002230.SZ,1.022518080210388
2021-07-26,002415.SZ,1.0272415659390222
2021-07-26,002594.SZ,1.1097931034482758
2021-07-26,002714.SZ,0.8905723905723906
2021-07-26,300015.SZ,0.85515766969535
2021-07-26,300124.SZ,1.0335218650848395
2021-07-26,300750.SZ,1.0311271054388957
2021-07-26,600030.SH,0.9877800407331975
2021-07-26,600050.SH,0.9598930481283422
2021-07-26,600276.SH,0.9715481171548117
2021-07-26,600309.SH,0.9408035714285715
2021-07-26,600900.SH,0.9714111922141119
2021-07-26,601088.SH,0.9485627836611195
2021-07-26,601318.SH,0.9181818181818182
2021-07-26,601668.SH,0.9808219178082193
2021-07-26,688008.SH,1.1571151472403456
2021-07-27,000001.SZ,0.8619650391802292
2021-07-27,000333.SZ,0.8819719323497662
2021-07-27,000858.SZ,0.818824027072758
2021-07-27,002027.SZ,0.8919354838709678
2021-07-27,002230.SZ,0.9743633276740238
2021-07-27,002415.SZ,0.9497406546235021
2021-07-27,002594.SZ,1.049151391717583
2021-07-27,002714.SZ,0.8157676348547718
2021-07-27,300015.SZ,0.832040652580904
2021-07-27,300124.SZ,0.9754706974277378
2021-07-27,300750.SZ,0.9374356333676622
2021-07-27,600030.SH,0.9702411493073372
2021-07-27,600050.SH,0.9728260869565217
2021-07-27,600276.SH,0.8625867915388342
2021-07-27,600309.SH,0.9295410471881059
2021-07-27,600900.SH,0.9504587155963301
2021-07-27,601088.SH,0.9515384615384614
2021-07-27,601318.SH,0.9010989010989011
2021-07-27,601668.SH,0.9725274725274725
2021-07-27,688008.SH,1.1300070274068867
2021-07-28,000001.SZ,0.8682452944748028
2021-07-28,000333.SZ,0.9307295504789979
2021-07-28,000858.SZ,0.8416493269353262
2021-07-28,002027.SZ,0.9186602870813397
2021-07-28,002230.SZ,0.9416694051922445
2021-07-28,002415.SZ,0.9039308708912233
2021-07-28,002594.SZ,0.9804072224356511
2021-07-28,002714.SZ,0.8075682648892712
2021-07-28,300015.SZ,0.854205114684946
2021-07-28,300124.SZ,0.9283922748934036
2021-07-28,300750.SZ,0.9447162426614479
2021-07-28,600030.SH,0.9603255340793488
2021-07-28,600050.SH,0.9836512261580381
2021-07-28,600276.SH,0.8877369188401102
2021-07-28,600309.SH,0.893799652999726
2021-07-28,600900.SH,0.9869646182495345
2021-07-28,601088.SH,0.9578125
2021-07-28,601318.SH,0.9143994691439947
2021-07-28,601668.SH,0.9749999999999999
2021-07-28,688008.SH,1.0677822853279244
2021-07-29,000001.SZ,0.8817794028031688
2021-07-29,000333.SZ,0.9268292682926829
2021-07-29,000858.SZ,0.8391456343792634
2021-07-29,002027.SZ,0.9173166926677067
2021-07-29,002230.SZ,0.912814148309029
2021-07-29,002415.SZ,0.93125634947511
2021-07-29,002594.SZ,1.0331306613723787
2021-07-29,002714.SZ,0.8222413052812365
2021-07-29,300015.SZ,0.9314363143631436
2021-07-29,300124.SZ,0.9804791481810115
2021-07-29,300750.SZ,0.9995119060070425
2021-07-29,600030.SH,0.9538152610441766
2021-07-29,600050.SH,0.9674796747967479
2021-07-29,600276.SH,0.8992841684701183
2021-07-29,600309.SH,0.9340589569160999
2021-07-29,600900.SH,0.9868503443957419
2021-07-29,601088.SH,0.951863354037267
2021-07-29,601318.SH,0.9095896423085363
2021-07-29,601668.SH,0.9585635359116023
2021-07-29,688008.SH,1.0466602748481943
2021-07-30,000001.SZ,0.8801729462631254
2021-07-30,000333.SZ,0.948559670781893
2021-07-30,000858.SZ,0.813966800228964
2021-07-30,002027.SZ,0.9377049180327869
2021-07-30,002230.SZ,0.936046511627907
2021-07-30,002415.SZ,0.9050042408821034
2021-07-30,002594.SZ,1.0232863625507524
2021-07-30,002714.SZ,0.8915690328509075
2021-07-30,300015.SZ,0.9260711285354243
2021-07-30,300124.SZ,0.963975472662238
2021-07-30,300750.SZ,1.0061778803479495
2021-07-30,600030.SH,0.9320339830084956
2021-07-30,600050.SH,0.9701086956521738
2021-07-30,600276.SH,0.8843537414965985
2021-07-30,600309.SH,0.9564160119715676
2021-07-30,600900.SH,1.0106716886377904
2021-07-30,601088.SH,0.9565891472868217
2021-07-30,601318.SH,0.9311190370040126
2021-07-30,601668.SH,0.9535519125683061
2021-07-30,688008.SH,1.0516499282639886
2021-08-02,000001.SZ,0.9583883751651254
2021-08-02,000333.SZ,1.021688613477924
2021-08-02,000858.SZ,0.9395128487342681
2021-08-02,002027.SZ,0.9983164983164982
2021-08-02,002230.SZ,0.9554733965600385
2021-08-02,002415.SZ,0.940463645943098
2021-08-02,002594.SZ,1.1715137956748696
2021-08-02,002714.SZ,0.9718809073724008
2021-08-02,300015.SZ,1.0165625
2021-08-02,300124.SZ,1.1015750133475708
2021-08-02,300750.SZ,1.0226315978843594
2021-08-02,600030.SH,0.9902061855670105
2021-08-02,600050.SH,1.0055710306406684
2021-08-02,600276.SH,0.9329888027562446
2021-08-02,600309.SH,1.0240106292113504
