trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,87.60330578512394
2021-07-26,000333.SZ,87.35408560311288
2021-07-26,000858.SZ,86.96891930424866
2021-07-26,002027.SZ,84.21052631578945
2021-07-26,002230.SZ,59.456398640996575
2021-07-26,002415.SZ,57.94044665012408
2021-07-26,002594.SZ,28.17357512953374
2021-07-26,002714.SZ,94.10977242302546
2021-07-26,300015.SZ,83.43949044585986
2021-07-26,300124.SZ,50.68990559186637
2021-07-26,300750.SZ,49.40523394131639
2021-07-26,600030.SH,92.43697478991598
2021-07-26,600050.SH,88.23529411764707
2021-07-26,600276.SH,89.23611111111114
2021-07-26,600309.SH,74.0942028985507
2021-07-26,600900.SH,73.9130434782607
2021-07-26,601088.SH,90.69767441860485
2021-07-26,601318.SH,96.99074074074068
2021-07-26,601668.SH,100.0
2021-07-26,688008.SH,3.707317073170687
2021-07-27,000001.SZ,88.52094613850096
2021-07-27,000333.SZ,88.759187202767
2021-07-27,000858.SZ,88.38543665869246
2021-07-27,002027.SZ,85.96491228070172
2021-07-27,002230.SZ,63.72368789684524
2021-07-27,002415.SZ,62.48468144612913
2021-07-27,002594.SZ,31.07904084520835
2021-07-27,002714.SZ,94.74044962465456
2021-07-27,300015.SZ,84.63257097297247
2021-07-27,300124.SZ,53.396032197775114
2021-07-27,300750.SZ,55.026874614503456
2021-07-27,600030.SH,92.80877009438314
2021-07-27,600050.SH,88.80174291938997
2021-07-27,600276.SH,90.01611628048411
2021-07-27,600309.SH,76.82867518107791
2021-07-27,600900.SH,75.55373256767828
2021-07-27,601088.SH,91.32965972416817
2021-07-27,601318.SH,96.80394382291395
2021-07-27,601668.SH,98.14814814814812
2021-07-27,688008.SH,8.566878031239828
2021-07-28,000001.SZ,89.27758982306872
2021-07-28,000333.SZ,87.27773710953025
2021-07-28,000858.SZ,87.52975058268046
2021-07-28,002027.SZ,84.77207289375322
2021-07-28,002230.SZ,65.86468269126317
2021-07-28,002415.SZ,64.46973845795135
2021-07-28,002594.SZ,35.0783886103749
2021-07-28,002714.SZ,93.81678378839115
2021-07-28,300015.SZ,83.23051325622534
2021-07-28,300124.SZ,55.41263468085061
2021-07-28,300750.SZ,55.184674332011085
2021-07-28,600030.SH,93.34005802231647
2021-07-28,600050.SH,85.04599370612442
2021-07-28,600276.SH,88.76758588520862
2021-07-28,600309.SH,78.42207857481658
2021-07-28,600900.SH,72.5352174795133
2021-07-28,601088.SH,90.90414197703838
2021-07-28,601318.SH,95.90560887084595
2021-07-28,601668.SH,97.24279835390946
2021-07-28,688008.SH,14.104136456296438
2021-07-29,000001.SZ,89.15912229981899
2021-07-29,000333.SZ,85.91750669048116
2021-07-29,000858.SZ,87.02648935355766
2021-07-29,002027.SZ,82.48852962625159
2021-07-29,002230.SZ,66.37776464534558
2021-07-29,002415.SZ,64.4508353953947
2021-07-29,002594.SZ,32.580970544362145
2021-07-29,002714.SZ,92.17056856079778
2021-07-29,300015.SZ,79.42113798679827
2021-07-29,300124.SZ,53.20727922347116
2021-07-29,300750.SZ,50.21045125808392
2021-07-29,600030.SH,93.00910110685159
2021-07-29,600050.SH,83.92977218322171
2021-07-29,600276.SH,88.2223446084927
2021-07-29,600309.SH,76.38736122335841
2021-07-29,600900.SH,70.54982294475258
2021-07-29,601088.SH,90.52590397958967
2021-07-29,601318.SH,94.87339441589535
2021-07-29,601668.SH,97.06606230492434
2021-07-29,688008.SH,17.71377786014229
2021-07-30,000001.SZ,88.77636267920418
2021-07-30,000333.SZ,84.04690879196822
2021-07-30,000858.SZ,87.7679435821268
2021-07-30,002027.SZ,81.79965520042524
2021-07-30,002230.SZ,67.63332872627065
2021-07-30,002415.SZ,66.21743085729852
2021-07-30,002594.SZ,29.859669462647023
2021-07-30,002714.SZ,89.91811608077596
2021-07-30,300015.SZ,76.64061412702982
2021-07-30,300124.SZ,52.674947042281055
2021-07-30,300750.SZ,48.68496434522085
2021-07-30,600030.SH,93.21606708073418
2021-07-30,600050.SH,82.93757527397487
2021-07-30,600276.SH,87.80086917909848
2021-07-30,600309.SH,74.812816802847
2021-07-30,600900.SH,62.710953728668954
2021-07-30,601088.SH,89.33499157160108
2021-07-30,601318.SH,93.17180817373729
2021-07-30,601668.SH,94.8279528180524
2021-07-30,688008.SH,21.58379596407756
2021-08-02,000001.SZ,86.7294315260576
2021-08-02,000333.SZ,75.86211305711949
2021-08-02,000858.SZ,84.741775613157
2021-08-02,002027.SZ,76.3005482123438
2021-08-02,002230.SZ,67.40478679547851
2021-08-02,002415.SZ,67.5715684576765
2021-08-02,002594.SZ,26.5419284112418
2021-08-02,002714.SZ,84.02286761678697
2021-08-02,300015.SZ,73.521815731963
2021-08-02,300124.SZ,47.91605973095094
2021-08-02,300750.SZ,47.12358127395032
2021-08-02,600030.SH,88.1803637208865
2021-08-02,600050.SH,77.6905431006761
2021-08-02,600276.SH,85.46513696800746
2021-08-02,600309.SH,67.67807670082459
2021-08-02,600900.SH,57.59492183289093
2021-08-02,601088.SH,85.0347604405793
2021-08-02,601318.SH,90.04612397737803
2021-08-02,601668.SH,90.31003213456509
