trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,-190257971.63170385
2021-07-26,000333.SZ,-63596600.94402198
2021-07-26,000858.SZ,-37296733.42865741
2021-07-26,002027.SZ,-263675408.84982553
2021-07-26,002230.SZ,-105023844.8449186
2021-07-26,002415.SZ,-18047526.04284886
2021-07-26,002594.SZ,95909159.33522101
2021-07-26,002714.SZ,-122750935.21226752
2021-07-26,300015.SZ,-30352480.247064114
2021-07-26,300124.SZ,14980029.530862119
2021-07-26,300750.SZ,7624564.579241091
2021-07-26,600030.SH,-47907752.04081032
2021-07-26,600050.SH,2985489.699999526
2021-07-26,600276.SH,40860716.02176623
2021-07-26,600309.SH,-24178966.215123333
2021-07-26,600900.SH,-54067210.00973953
2021-07-26,601088.SH,-36885567.42159801
2021-07-26,601318.SH,-166019246.7159462
2021-07-26,601668.SH,-83781481.33333024
2021-07-26,688008.SH,32145961.24763854
2021-07-27,000001.SZ,-312988452.3130219
2021-07-27,000333.SZ,-150185067.70872775
2021-07-27,000858.SZ,-87454883.74746148
2021-07-27,002027.SZ,-513152388.97482574
2021-07-27,002230.SZ,-184461683.7421738
2021-07-27,002415.SZ,-124570467.27360347
2021-07-27,002594.SZ,60115883.47536127
2021-07-27,002714.SZ,-161228307.1527167
2021-07-27,300015.SZ,-79804581.11986321
2021-07-27,300124.SZ,-33639328.40102029
2021-07-27,300750.SZ,-2727429.2755244765
2021-07-27,600030.SH,-183443614.17849112
2021-07-27,600050.SH,-170202383.89999998
2021-07-27,600276.SH,-76907909.11562371
2021-07-27,600309.SH,-50254751.93278347
2021-07-27,600900.SH,-108143780.83116885
2021-07-27,601088.SH,-72180949.02717003
2021-07-27,601318.SH,-262411940.28075743
2021-07-27,601668.SH,-304724128.33332944
2021-07-27,688008.SH,10274121.372979082
2021-07-28,000001.SZ,-324991678.3622292
2021-07-28,000333.SZ,-121070831.35058782
2021-07-28,000858.SZ,-63385349.57046031
2021-07-28,002027.SZ,-347693716.0259622
2021-07-28,002230.SZ,-151581935.92987883
2021-07-28,002415.SZ,-113424514.4639114
2021-07-28,002594.SZ,60072345.77184275
2021-07-28,002714.SZ,-178315112.01995808
2021-07-28,300015.SZ,-41283716.59554254
2021-07-28,300124.SZ,-47323899.083014145
2021-07-28,300750.SZ,8416580.473995537
2021-07-28,600030.SH,-241448329.05256575
2021-07-28,600050.SH,-56237480.30000083
2021-07-28,600276.SH,-118375467.53707972
2021-07-28,600309.SH,-66151628.803035624
2021-07-28,600900.SH,-55373583.60406275
2021-07-28,601088.SH,-78579829.71828982
2021-07-28,601318.SH,-234567251.73485878
2021-07-28,601668.SH,-365230684.3333325
2021-07-28,688008.SH,7444662.614114304
2021-07-29,000001.SZ,-328944853.9478142
2021-07-29,000333.SZ,-89083764.02987783
2021-07-29,000858.SZ,-78705520.19810978
2021-07-29,002027.SZ,-513665987.0831051
2021-07-29,002230.SZ,-175197352.06267542
2021-07-29,002415.SZ,-137921671.24680784
2021-07-29,002594.SZ,78979082.73719558
2021-07-29,002714.SZ,-169200178.61127
2021-07-29,300015.SZ,-36486490.722526714
2021-07-29,300124.SZ,-28748683.794695057
2021-07-29,300750.SZ,7999630.815604821
2021-07-29,600030.SH,-263421748.61228707
2021-07-29,600050.SH,-79951377.80000082
2021-07-29,600276.SH,-120929055.35460788
2021-07-29,600309.SH,-40959939.69875505
2021-07-29,600900.SH,-30931724.492950972
2021-07-29,601088.SH,-71564354.2963785
2021-07-29,601318.SH,-191979543.94262126
2021-07-29,601668.SH,-396564559.9999993
2021-07-29,688008.SH,6680953.061875525
2021-07-30,000001.SZ,-288054238.12699944
2021-07-30,000333.SZ,-65394407.504831895
2021-07-30,000858.SZ,-95723050.1194728
2021-07-30,002027.SZ,-541099881.4677207
2021-07-30,002230.SZ,-162068000.33787033
2021-07-30,002415.SZ,-118436211.45581698
2021-07-30,002594.SZ,70982368.0850094
2021-07-30,002714.SZ,-133787459.58611572
2021-07-30,300015.SZ,-15499383.970408004
2021-07-30,300124.SZ,-33345434.262748204
2021-07-30,300750.SZ,-5120577.530756373
2021-07-30,600030.SH,-371124001.421408
2021-07-30,600050.SH,-95059758.13333344
2021-07-30,600276.SH,-51865365.00579369
2021-07-30,600309.SH,-34557536.021551915
2021-07-30,600900.SH,48233475.8403821
2021-07-30,601088.SH,-73189034.74082303
2021-07-30,601318.SH,-188645533.74481592
2021-07-30,601668.SH,-347101119.8999985
2021-07-30,688008.SH,-7481808.881959816
2021-08-02,000001.SZ,-168244300.24648064
2021-08-02,000333.SZ,3169.755087122321
2021-08-02,000858.SZ,-41574604.62778452
2021-08-02,002027.SZ,-299483074.92925876
2021-08-02,002230.SZ,-101181093.4238854
2021-08-02,002415.SZ,-104026474.76015691
2021-08-02,002594.SZ,105170385.17824537
2021-08-02,002714.SZ,-56185733.46670487
2021-08-02,300015.SZ,53773522.69759352
2021-08-02,300124.SZ,-110502.5461284183
2021-08-02,300750.SZ,1493049.5701518587
2021-08-02,600030.SH,-271084643.28339416
2021-08-02,600050.SH,-19188494.33333432
2021-08-02,600276.SH,-41694473.574319184
2021-08-02,600309.SH,15752473.421367787
