trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,1.0
2021-07-19,000333.SZ,1.0
2021-07-19,000858.SZ,1.0
2021-07-19,002027.SZ,1.0
2021-07-19,002230.SZ,1.0
2021-07-19,002415.SZ,1.0
2021-07-19,002594.SZ,1.0
2021-07-19,002714.SZ,1.0
2021-07-19,300015.SZ,1.0
2021-07-19,300124.SZ,1.0
2021-07-19,300750.SZ,1.0
2021-07-19,600030.SH,1.0
2021-07-19,600050.SH,1.0
2021-07-19,600276.SH,1.0
2021-07-19,600309.SH,1.0
2021-07-19,600900.SH,1.0
2021-07-19,601088.SH,1.0
2021-07-19,601318.SH,1.0
2021-07-19,601668.SH,1.0
2021-07-19,688008.SH,1.0
2021-07-20,000001.SZ,1.0214231063504196
2021-07-20,000333.SZ,0.9523809523809524
2021-07-20,000858.SZ,0.9682749504296101
2021-07-20,002027.SZ,0.9493670886075951
2021-07-20,002230.SZ,0.9318372734909398
2021-07-20,002415.SZ,1.0148777895855474
2021-07-20,002594.SZ,0.9324199616667849
2021-07-20,002714.SZ,0.9209572153734593
2021-07-20,300015.SZ,0.9211606898439642
2021-07-20,300124.SZ,1.0085589663402186
2021-07-20,300750.SZ,0.9911453437244144
2021-07-20,600030.SH,0.9595959595959583
2021-07-20,600050.SH,0.8990536277602525
2021-07-20,600276.SH,1.0550273113493835
2021-07-20,600309.SH,0.9824368825466524
2021-07-20,600900.SH,0.9798994974874387
2021-07-20,601088.SH,0.9477124183006529
2021-07-20,601318.SH,0.9317211948790896
2021-07-20,601668.SH,1.0000000000000013
2021-07-20,688008.SH,0.9347872115181026
2021-07-21,000001.SZ,1.0006119951040378
2021-07-21,000333.SZ,1.0106856634016026
2021-07-21,000858.SZ,0.9387010578459969
2021-07-21,002027.SZ,1.0101010101010093
2021-07-21,002230.SZ,0.8959836489448154
2021-07-21,002415.SZ,1.1412022007312992
2021-07-21,002594.SZ,0.9333727861895762
2021-07-21,002714.SZ,0.981495647105963
2021-07-21,300015.SZ,0.9056265411342747
