trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,1.077498899163364
2021-07-26,000333.SZ,1.0505099406145106
2021-07-26,000858.SZ,1.0988419390343112
2021-07-26,002027.SZ,1.0437710437710437
2021-07-26,002230.SZ,0.9890960724428013
2021-07-26,002415.SZ,1.0107423018381922
2021-07-26,002594.SZ,0.9715593669732373
2021-07-26,002714.SZ,1.0816792690611217
2021-07-26,300015.SZ,1.13203125
2021-07-26,300124.SZ,1.0227353621640862
2021-07-26,300750.SZ,1.0038438935463365
2021-07-26,600030.SH,1.0147766323024057
2021-07-26,600050.SH,1.0236768802228413
2021-07-26,600276.SH,1.0387596899224807
2021-07-26,600309.SH,1.0318243649362564
2021-07-26,600900.SH,1.0099144228762262
2021-07-26,601088.SH,1.0279106858054228
2021-07-26,601318.SH,1.0598774163130598
2021-07-26,601668.SH,1.0125698324022345
2021-07-26,688008.SH,0.9238037183785431
2021-07-27,000001.SZ,1.1083916083916083
2021-07-27,000333.SZ,1.0829253365973073
2021-07-27,000858.SZ,1.1504020939883934
2021-07-27,002027.SZ,1.0985533453887883
2021-07-27,002230.SZ,1.062147877098217
2021-07-27,002415.SZ,1.0765222849968612
2021-07-27,002594.SZ,1.021957637720547
2021-07-27,002714.SZ,1.1294506612410986
2021-07-27,300015.SZ,1.1306118075645561
2021-07-27,300124.SZ,1.0439490734447918
2021-07-27,300750.SZ,1.0850760518434235
2021-07-27,600030.SH,1.0346377578001058
2021-07-27,600050.SH,1.0190875232774674
2021-07-27,600276.SH,1.1090415574691128
2021-07-27,600309.SH,1.0613285648056163
2021-07-27,600900.SH,1.0282067782067783
2021-07-27,601088.SH,1.0305847480463488
2021-07-27,601318.SH,1.0754471544715447
2021-07-27,601668.SH,1.0188323917137476
2021-07-27,688008.SH,0.9621942371475956
2021-07-28,000001.SZ,1.0817016317016317
2021-07-28,000333.SZ,1.0340789126418581
2021-07-28,000858.SZ,1.091405987218298
2021-07-28,002027.SZ,1.0419560185185184
2021-07-28,002230.SZ,1.0590065724422728
2021-07-28,002415.SZ,1.0634801624492347
2021-07-28,002594.SZ,1.037769940787182
2021-07-28,002714.SZ,1.1351615193468227
2021-07-28,300015.SZ,1.0599279835390947
2021-07-28,300124.SZ,1.0343329280922147
2021-07-28,300750.SZ,1.0220339818993367
2021-07-28,600030.SH,1.0308968926553674
2021-07-28,600050.SH,1.007386888273315
2021-07-28,600276.SH,1.0594282238442823
2021-07-28,600309.SH,1.0737467647459475
2021-07-28,600900.SH,1.00020964360587
2021-07-28,601088.SH,1.0297716150081566
2021-07-28,601318.SH,1.049830672472182
2021-07-28,601668.SH,1.0213675213675215
2021-07-28,688008.SH,0.9962007281937628
2021-07-29,000001.SZ,1.0459571527297857
2021-07-29,000333.SZ,1.021336235325155
2021-07-29,000858.SZ,1.0662669985943876
2021-07-29,002027.SZ,1.0096371882086168
2021-07-29,002230.SZ,1.0257477906186268
2021-07-29,002415.SZ,1.0193939393939393
2021-07-29,002594.SZ,0.9646088557930979
2021-07-29,002714.SZ,1.077502175805048
2021-07-29,300015.SZ,0.9819125206090582
2021-07-29,300124.SZ,0.9847877612583495
2021-07-29,300750.SZ,0.9640552513167533
2021-07-29,600030.SH,1.0185964912280703
2021-07-29,600050.SH,1.0140056022408963
2021-07-29,600276.SH,1.0509379242255956
2021-07-29,600309.SH,1.0100019421246842
2021-07-29,600900.SH,1.0053934010152283
2021-07-29,601088.SH,1.0224306688417617
2021-07-29,601318.SH,1.0319260152794532
2021-07-29,601668.SH,1.026897214217099
2021-07-29,688008.SH,0.9768956743002543
2021-07-30,000001.SZ,1.036842105263158
2021-07-30,000333.SZ,1.0053572602379546
2021-07-30,000858.SZ,1.0905009196148436
2021-07-30,002027.SZ,1.0177738927738929
2021-07-30,002230.SZ,1.0226305498044628
2021-07-30,002415.SZ,1.033083411433927
2021-07-30,002594.SZ,0.9471739214999805
2021-07-30,002714.SZ,1.0299750923301554
2021-07-30,300015.SZ,1.0012095554883578
2021-07-30,300124.SZ,1.0018773743263538
2021-07-30,300750.SZ,0.973258289518567
2021-07-30,600030.SH,1.0263628239499554
2021-07-30,600050.SH,1.0084033613445378
2021-07-30,600276.SH,1.0439649781113194
2021-07-30,600309.SH,1.0040908794575916
2021-07-30,600900.SH,0.9855072463768115
2021-07-30,601088.SH,1.0085089141004862
2021-07-30,601318.SH,1.0088580320804406
2021-07-30,601668.SH,1.0148042024832855
2021-07-30,688008.SH,0.9785003284321155
2021-08-02,000001.SZ,0.9989662301860786
2021-08-02,000333.SZ,0.9640826383623958
2021-08-02,000858.SZ,1.0006621504609585
2021-08-02,002027.SZ,0.9769533445756042
2021-08-02,002230.SZ,0.9902142216240466
2021-08-02,002415.SZ,1.012418300653595
2021-08-02,002594.SZ,0.8796590989461772
2021-08-02,002714.SZ,0.9621525245157629
2021-08-02,300015.SZ,1.001537042729788
2021-08-02,300124.SZ,0.9246334666181995
2021-08-02,300750.SZ,0.9719231581169516
2021-08-02,600030.SH,0.9895019954884609
2021-08-02,600050.SH,0.9939981532779316
2021-08-02,600276.SH,1.008585672082718
2021-08-02,600309.SH,0.9531201729996909
